30770,10924.773442881567
30771,26799.4367270012
30772,3169.8518541418584
30773,22224.05752697767
30774,12732.65741642249
30775,16793.056724688457
30776,8538.42623007933
30777,23213.47143330482
30778,17626.729573471188
30779,6843.265025963986
30780,27165.14717443328
30781,3807.3735406653027
30782,17011.609541690337
30783,10662.023062098913
30784,12461.8220451317
30785,17394.98658298785
30786,6000.515945080653
30787,12241.053220444284
30788,6257.524925431948
30789,27471.980263355636
30790,17180.398083499145
30791,6119.333364040019
30792,10454.60490636472
30793,41467.01807215781
30794,23157.501943264913
30795,16272.13011534868
30796,19942.212110041735
30797,3840.868855417385
30798,19491.233251329257
30799,7215.128645979172
30800,27739.61486048568
30801,3734.833704145857
30802,7672.873773806394
30803,8724.887278608914
30804,5310.728460920387
30805,7538.804622961192
30806,13321.657603504455
30807,13526.651647852766
30808,13353.12018173428
30809,7075.986051525377
30810,10538.469554856138
30811,18377.081199116255
30812,10407.628848883187
30813,26473.832506226347
30814,7444.198948753062
30815,10528.159285241478
30816,16484.256186931907
30817,14804.97642386015
30818,14486.528387243558
30819,13528.325885446287
30820,11561.995363177773
30821,8193.115544675655
30822,4894.446921077746
30823,8413.47317716367
30824,27137.638675165403
30825,10719.802678763317
30826,8701.20785393018
30827,3166.937270034215
30828,17558.751889101866
30829,9166.164550479903
30830,13643.360660249018
30831,15587.676884196555
30832,30264.15869668866
30833,11246.962207329376
30834,10091.521591523437
30835,11305.423307816209
30836,12547.168335781433
30837,37737.95279319514
30838,7984.020460882984
30839,5240.931269980782
30840,10360.571427106552
30841,9099.919841472414
30842,22174.958277336988
30843,7938.82336178987
30844,7921.921074180456
30845,6569.180862395828
30846,10750.812459362802
30847,19436.791039688884
30848,12596.418321329527
30849,9171.201120931792
30850,4973.428015413322
30851,18829.231668420995
30852,12806.442463073685
30853,7364.1655384021105
30854,12368.296906578902
30855,6243.0875099597515
30856,7249.510542102472
30857,36705.35522452436
30858,5820.873178030534
30859,16916.176943809987
30860,3907.5062412398015
30861,6726.325067587899
30862,30730.021773472152
30863,8363.51343483166
30864,20147.32692765351
30865,15279.375132512629
30866,9783.200161847506
30867,11648.871627501392
30868,8076.638217322645
30869,18456.432002669088
30870,8381.544435404974
30871,5801.338617966881
30872,13719.057852780543
30873,9925.410320529092
30874,12809.535600900475
30875,11101.365000321754
30876,12265.820167201702
30877,25311.79718209059
30878,7757.882891655011
30879,10025.670630030232
30880,8371.402862662633
30881,4306.8648095404005
30882,21907.886078763855
30883,9467.17457501536
30884,18333.17074408189
30885,28261.109756227448
30886,7750.121331815076
30887,13383.754755901145
30888,16177.670811986078
30889,10586.361940293342
30890,29672.45651837642
30891,33939.542761106124
30892,14602.841899100673
30893,11039.106054115466
30894,4490.833973437504
30895,7271.684557334778
30896,12063.60971390175
30897,9462.870549099267
30898,14317.64641193679
30899,7155.532503389236
30900,20478.8935120593
30901,10931.96758864268
30902,15014.01714836904
30903,23157.459458639067
30904,7735.6603597731555
30905,15149.32294723311
30906,11037.405885659173
30907,4103.71075438898
30908,6618.452516525839
30909,4088.081837707852
30910,14687.70974151541
30911,16349.925802021618
30912,14733.092383381903
30913,17605.546247312526
30914,4308.399558512082
30915,15939.145731037277
30916,5841.03071996081
30917,18860.05202073183
30918,24045.772030304655
30919,10138.962116106179
30920,26257.411277579955
30921,8902.888681766857
30922,9091.126257822223
30923,6093.256667489335
30924,10087.974508791509
30925,8494.796324850093
30926,6133.084948804347
30927,5386.661212407826
30928,12754.73173508237
30929,6288.94015084967
30930,3374.1776947687313
30931,15647.20573276898
30932,9914.844388006648
30933,17287.466804343963
30934,26420.306058064518
30935,6031.778830116437
30936,11687.98049225895
30937,18296.456575979282
30938,4497.249920699589
30939,31937.940701941912
30940,35160.1636777781
30941,12841.295962258053
30942,10196.91733282544
30943,9604.192269476098
30944,31705.589907190813
30945,5722.466378915827
30946,6831.830514416808
30947,18248.826151801393
30948,7737.678416511698
30949,24704.313108236132
30950,15501.06117426957
30951,7349.274870874532
30952,12132.976065335222
30953,30047.25458402077
30954,3860.76888912438
30955,14067.192582260248
30956,19232.13241801068
30957,3982.4026171061255
30958,10007.968955055447
30959,19399.70527792706
30960,16689.751442520927
30961,4178.00531580177
30962,17375.21413207803
30963,12334.819838585538
30964,15419.342686146056
30965,18300.85917902565
30966,8264.587710534144
30967,5207.589516757863
30968,7626.821079876694
30969,8746.924182773866
30970,11593.044184962737
30971,9346.292719021045
30972,5404.58622690069
30973,19561.605120044285
30974,10305.56020770291
30975,10508.715280766732
30976,7238.847526910087
30977,11793.632225753938
30978,11824.70397177106
30979,18158.537457819035
30980,25312.585344504387
30981,14663.490409259715
30982,15686.986441405268
30983,8243.724563580205
30984,9052.35869248907
30985,18889.128351917294
30986,8154.397333791671
30987,9126.874596571077
30988,19427.799266908238
30989,13304.510312665108
30990,24365.561226138318
30991,13977.670338875329
30992,20390.270551663496
30993,17876.07945884613
30994,13312.613511766065
30995,7911.535222729085
30996,15583.488210840378
30997,6942.930427444892
30998,4908.335838135099
30999,26388.742564322365
31000,18766.732758970116
31001,8831.243044427207
31002,7919.616709654801
31003,13430.862031735003
31004,9261.676355415148
31005,6321.385239565103
31006,13037.725708393098
31007,4536.296346897821
31008,15377.635091809581
31009,27157.449686350952
31010,16376.596680120843
31011,20336.125956590055
31012,14391.095158660646
31013,3976.201321228703
31014,31265.14796167369
31015,19006.786783563926
31016,28252.709088071733
31017,18321.911228667064
31018,15126.103384521377
31019,11000.21965541059
31020,17164.970575153016
31021,38674.21655668531
31022,17095.73061644633
31023,9649.680581508543
31024,10196.181848839724
31025,15131.015786936845
31026,11341.337847221657
31027,29005.07710784094
31028,18770.56801716848
31029,9306.882256471908
31030,7721.752274659052
31031,17272.05109835531
31032,11657.140630397953
31033,24706.400783612185
31034,9976.910076979155
31035,22059.626230360038
31036,8200.50800667856
31037,7239.294941005007
31038,10383.235574653125
31039,7646.861351982758
31040,6932.316503968775
31041,16267.175052569597
31042,13533.547811558756
31043,22060.498558667656
31044,25958.82637286914
31045,25997.035698454125
31046,13244.43910058244
31047,9208.39591042186
31048,7926.646202077577
31049,21469.06302244666
31050,11586.866680586883
31051,18081.871842303786
31052,10563.777348135154
31053,10498.003955652192
31054,15242.181185093397
31055,13500.030391938286
31056,13350.682401091191
31057,18517.60900882327
31058,18037.00986042424
31059,7786.723535078253
31060,10312.63534920576
31061,27485.4485393646
31062,12201.803229213665
31063,23868.855594146433
31064,22710.227066503372
31065,16236.59033575461
31066,14744.67568774104
31067,33589.91808341207
31068,4058.8455505973993
31069,17257.152747049662
31070,11542.669774529315
31071,35357.71330142243
31072,6265.093732164861
31073,7471.668143258989
31074,9113.924609681942
31075,7330.0322270268225
31076,18082.934915087255
31077,8204.922679988775
31078,30060.859154493537
31079,18411.08503042682
31080,11988.706605959112
31081,5498.765187298195
31082,15586.852023952299
31083,7274.811225072445
31084,10155.844010944254
31085,11877.870478580258
31086,9065.82544609319
31087,10763.009459487806
31088,6259.532769799873
31089,7937.698122472837
31090,21555.058509533734
31091,8188.176810890879
31092,7489.156307361602
31093,14413.917911759225
31094,11383.739531358093
31095,7416.688930614171
31096,6164.109412747641
31097,16029.499706634848
31098,9241.875415706954
31099,12613.788699709985
31100,8973.109548745631
31101,14774.845717670922
31102,24853.6039409688
31103,4419.009859651736
31104,5446.529216999958
31105,14456.434834978536
31106,19783.463223930783
31107,23303.176916674518
31108,13912.45848437203
31109,12754.707280907234
31110,16331.961775458352
31111,33534.93379079677
31112,28050.7875050291
31113,7099.5482585715035
31114,6732.086182872874
31115,5775.763503401642
31116,7893.358078599281
31117,15824.868670240565
31118,14353.075645168448
31119,19150.17925173762
31120,4831.543491577839
31121,11386.557090868628
31122,20660.49810256445
31123,3785.6028700287425
31124,9956.040094602578
31125,8868.260994862487
31126,6043.946365173239
31127,26565.1027892052
31128,3253.53267815135
31129,5943.94708187066
31130,6951.0774809219865
31131,14720.801912668318
31132,12649.929095857919
31133,17980.6097002446
31134,16084.467800157136
31135,15346.073282682948
31136,14311.828635954496
31137,11137.6575373042
31138,11841.46501682002
31139,20134.096532113163
31140,16269.102534758018
31141,8360.580869869722
31142,14393.453632651139
31143,11216.434514205526
31144,10367.668015714891
31145,11749.092110951624
31146,30906.322617302376
31147,9229.611911518034
31148,14269.658250118551
31149,12445.621469861184
31150,11734.137864646678
31151,11988.243414942477
31152,17373.7857653984
31153,16319.732392404485
31154,5893.954796941424
31155,10620.93649645323
31156,7407.21332591259
31157,7579.078494644426
31158,14905.872910008815
31159,14548.318409399755
31160,14161.814802677682
31161,13076.099522198858
31162,8891.66622329562
31163,8864.326755758259
31164,32905.573548484936
31165,21006.200816431246
31166,11365.059320715525
31167,5274.344635416591
31168,31950.66946109859
31169,18767.235029231135
31170,11319.845154067183
31171,10104.456836966507
31172,32027.404747511668
31173,37372.97874580074
31174,9294.661888135992
31175,4181.462000740407
31176,14313.283612577843
31177,10777.147320909395
31178,9663.322300707823
31179,13007.16603754045
31180,16617.32206924839
31181,15493.112796153979
31182,3502.8959944736775
31183,15766.305205413519
31184,9073.875670547468
31185,18136.471284026476
31186,15437.449040585847
31187,6483.249471485589
31188,12790.424434270499
31189,12726.774782920427
31190,22691.92740313128
31191,5420.836225586773
31192,11261.161516884311
31193,40877.3652917867
31194,7147.963535650372
31195,9268.280592898303
31196,13139.571953487773
31197,16400.392831986952
31198,32484.589511863327
31199,19113.33468389963
31200,15280.193421743017
31201,6077.858428843613
31202,14314.001482540556
31203,20634.28614609509
31204,10488.28178525836
31205,25132.711641578324
31206,9903.106963998647
31207,16992.531834973026
31208,6510.069187782549
31209,16630.01713938052
31210,7581.599010160389
31211,10053.644166627913
31212,22653.308782159893
31213,27287.68271037703
31214,28439.10204364983
31215,11323.693241776049
31216,24332.567247129027
31217,28259.54627127373
31218,15061.08471826881
31219,16820.3055878848
31220,15008.356408124724
31221,17224.672220884295
31222,12864.201882746043
31223,4888.2264743433525
31224,9879.059078724626
31225,18764.368437250505
31226,9609.373068692808
31227,7840.954402417203
31228,10453.201506262547
31229,5682.629841714711
31230,6097.128083446386
31231,13834.91739151478
31232,5860.460230973185
31233,20218.412463779645
31234,7381.133092847165
31235,14580.835184279907
31236,7994.507923838765
31237,7496.232115777284
31238,8675.940264791736
31239,21623.40656704125
31240,8236.521449520296
31241,27987.53451363474
31242,17770.58784489407
31243,10235.455334812079
31244,8852.646788711221
31245,17929.99699446101
31246,13999.806185477715
31247,19889.27117729832
31248,9562.100428642978
31249,26453.118064046164
31250,4780.0263524976635
31251,35291.61106280005
31252,14610.55890205327
31253,4287.283113379735
31254,16233.943436765936
31255,15283.35734168414
31256,8985.70667597162
31257,17342.365260326562
31258,9073.543931283722
31259,11948.360288107518
31260,10037.506336527607
31261,4773.211885603688
31262,23940.512961943314
31263,9628.481128506122
31264,9209.956982670534
31265,8388.553216984887
31266,7813.149799121147
31267,8186.263021834081
31268,10666.08563771599
31269,13629.818110991999
31270,13846.124748387821
31271,11129.738757179557
31272,14323.666971154578
31273,11748.603807466205
31274,6590.751441403761
31275,8160.21255025299
31276,4804.691505440395
31277,12141.315309653888
31278,6489.02015987677
31279,14268.415234862812
31280,10835.092660002116
31281,8531.562129361304
31282,13823.679570061367
31283,17877.02330875587
31284,7730.799763827227
31285,12463.835661002226
31286,27183.786158466126
31287,24743.251679781835
31288,24259.849832308104
31289,13422.449130239866
31290,6069.729434697406
31291,14134.062166824802
31292,15441.161138714071
31293,5468.412738394973
31294,36809.43296331552
31295,8755.962331754472
31296,4501.011893055787
31297,17983.842509438524
31298,9884.414438256566
31299,11655.58405554936
31300,9748.715216765657
31301,10819.81933885943
31302,7116.188715875185
31303,8053.137218706311
31304,20418.845241133444
31305,8880.338577189712
31306,23137.795503284502
31307,11861.939949504116
31308,13676.646479988138
31309,10729.255030809336
31310,8569.176866797497
31311,22523.737729775043
31312,12276.315355530556
31313,23095.716756665985
31314,18441.435805879384
31315,16349.823749117682
31316,9754.94609204481
31317,25514.549675129616
31318,13036.398752765037
31319,13296.506965297298
31320,6859.4009532500395
31321,16539.5621214751
31322,27008.713939654695
31323,7420.072831399752
31324,10586.249826915477
31325,18868.1714866238
31326,8697.473685017521
31327,41480.176580580934
31328,9837.452864661405
31329,9388.516549364022
31330,13891.445913060561
31331,21237.220563678202
31332,3220.842996537346
31333,23637.423300884548
31334,8749.025008178704
31335,15886.700553716388
31336,7656.186508923635
31337,11461.844893455405
31338,14238.729858006145
31339,9911.587419398167
31340,21935.69901546145
31341,8682.348966182793
31342,10356.186821299401
31343,11520.836510033358
31344,12193.619179353997
31345,21120.08653286777
31346,9463.32569416919
31347,19543.464567175473
31348,7335.399772912073
31349,22093.8339440725
31350,20641.05094538922
31351,9365.457053089971
31352,12866.344442203485
31353,14662.928015114865
31354,9069.534768289746
31355,11386.688762066204
31356,9554.356142074328
31357,41381.192562492746
31358,14186.484657794363
31359,10782.853831079883
31360,17892.685816009693
31361,10154.34458854375
31362,13771.656481499893
31363,9547.673121572949
31364,4161.595899908043
31365,10722.001889242585
31366,8787.88356985904
31367,13806.436808075861
31368,7886.904064254455
31369,7233.445708188413
31370,11699.88305576163
31371,12849.00600474279
31372,14476.318745083638
31373,30387.041311931654
31374,28388.52424759695
31375,11795.203585296325
31376,6219.263330459154
31377,13482.77362351185
31378,9236.95500657001
31379,8218.444420685186
31380,9056.283264793512
31381,16108.894739366477
31382,16932.361063866803
31383,9713.575905462701
31384,7856.9352550669355
31385,12720.587886918336
31386,11565.788803964075
31387,8600.174011618292
31388,21585.62433993085
31389,10441.065442536286
31390,12557.544731354546
31391,20477.090101468104
31392,12921.628926722606
31393,10247.032600005898
31394,25508.342577630963
31395,3229.809477680343
31396,16544.26059815296
31397,17331.332872307317
31398,15178.186575934986
31399,12903.169039341725
31400,12583.875508394556
31401,13017.617963009368
31402,22727.943127059534
31403,9389.292037046293
31404,10572.114447560563
31405,19691.74629852597
31406,10681.933901425042
31407,9675.108101701348
31408,7988.354809202191
31409,8158.303952413283
31410,13078.498209546624
31411,10157.267786016053
31412,18538.24146716878
31413,9241.539990488662
31414,14480.252589144948
31415,6453.054671397493
31416,11365.9770015744
31417,7100.92028357515
31418,8560.208048606277
31419,12455.714785768605
31420,7762.321281524041
31421,8878.160488184667
31422,9934.637276104277
31423,10311.53096380787
31424,7228.146184421201
31425,23338.70801773842
31426,7378.722342518705
31427,6950.521366694445
31428,15627.455107787513
31429,6213.707551490215
31430,30550.421057563497
31431,6969.035993497427
31432,10766.732394597146
31433,9165.266596582658
31434,7160.825998055337
31435,19936.77607836575
31436,8036.5491873171295
31437,14940.861181521164
31438,11259.652819767269
31439,9437.43303515656
31440,7744.458647866008
31441,14114.262507023726
31442,10306.320065892145
31443,5974.704094306267
31444,4599.830729714462
31445,9867.528253251663
31446,9422.507866227905
31447,10433.964075022426
31448,42670.898870661455
31449,7542.293004409601
31450,10714.148783700117
31451,18213.1047322134
31452,19056.72934827233
31453,11409.561233780625
31454,7231.602077635542
31455,14890.536120061428
31456,10329.803607154574
31457,8675.779530080577
31458,24021.230286202917
31459,22552.9915640526
31460,7944.431993500102
31461,21629.346186818704
31462,8860.828562612476
31463,38507.629941150604
31464,16659.251870135995
31465,34556.13271450926
31466,17913.82286458212
31467,7804.2527236637525
31468,14079.890818368736
31469,7311.429299074964
31470,17146.600237511906
31471,22294.28111757722
31472,21418.53616926325
31473,10103.571004648727
31474,12599.44944450351
31475,14248.181085959146
31476,11447.836849544323
31477,9582.911372896528
31478,9534.872076564321
31479,23095.551185309938
31480,7853.374325499971
31481,3350.8629666029406
31482,6577.864464985123
31483,7192.017816319407
31484,7924.6011992648155
31485,38471.613901751036
31486,21805.85977217391
31487,19081.41527317945
31488,10292.99824494407
31489,39248.19149763335
31490,15473.000304276755
31491,9336.704976811065
31492,12781.449596648283
31493,7330.677206484249
31494,12268.444879280012
31495,14345.035800761254
31496,12196.865187553176
31497,10198.77631407097
31498,14437.134905624389
31499,7894.26494202605
31500,7600.977108297578
31501,13104.325071182218
31502,8307.413977905097
31503,29125.19638168167
31504,4608.946410265652
31505,11053.33870162371
31506,16373.776668840648
31507,12271.185050853519
31508,5450.069104347036
31509,6528.471709341906
31510,5613.70899359774
31511,19497.24958729729
31512,12052.897249170217
31513,6270.1549621245
31514,11527.20376337451
31515,25414.1043764673
31516,10651.887707908692
31517,12721.230729142646
31518,18008.391988934673
31519,6809.482980726039
31520,3199.50094975529
31521,34552.94864690087
31522,8090.023127399464
31523,13575.271927688418
31524,43733.80691111244
31525,3763.307988347552
31526,16146.43014879063
31527,6342.833805515475
31528,7997.4514473434
31529,18547.940896190787
31530,6574.046651091591
31531,14883.628925646144
31532,29016.3747226599
31533,7793.587924475157
31534,9020.624549496222
31535,6190.942806817802
31536,10539.15744195435
31537,7524.84103573017
31538,8962.885910075698
31539,26632.509533254262
31540,15161.806393295785
31541,9715.70719586882
31542,7904.890412463104
31543,8105.889176671961
31544,8542.259452308606
31545,12677.995810555905
31546,13181.231478532569
31547,14142.32345191354
31548,8575.504479112864
31549,33043.92100342421
31550,6627.023254246938
31551,13616.113765011442
31552,13313.804475201754
31553,20038.262854312827
31554,9122.58773648696
31555,7960.649435517536
31556,45704.285044644465
31557,22640.433192400724
31558,26879.55514518424
31559,19674.698262116483
31560,29097.83316344114
31561,26338.95396864997
31562,5173.570585415551
31563,11963.020281042129
31564,18861.73288754569
31565,36477.36684623398
31566,6820.572971537047
31567,9270.078002477394
31568,36408.401317588905
31569,17751.78451059247
31570,20298.926235345032
31571,7280.738281254251
31572,7592.25551997686
31573,12189.39763182308
31574,8007.395260485414
31575,10840.904144357015
31576,12135.085483432726
31577,21284.717150379583
31578,8939.174970794427
31579,11588.63784128413
31580,38421.77253073718
31581,7446.889604019471
31582,25222.25670117057
31583,39963.10862025128
31584,30130.685340372274
31585,12944.563692175629
31586,9131.562575996166
31587,13568.435710936692
31588,6497.445956459867
31589,10749.509066712135
31590,11459.105815512206
31591,6249.454723225153
31592,10831.435585149822
31593,16268.83616611372
31594,10085.303953297987
31595,10835.793267251114
31596,8497.94469063462
31597,10024.816359512415
31598,6708.022140554589
31599,9871.105178958192
31600,23465.029467419565
31601,23541.501157562205
31602,10796.74316548808
31603,11880.020431236679
31604,5816.162191921217
31605,18186.129698662062
31606,15943.59304924871
31607,8517.555333197664
31608,44120.368661143984
31609,11098.340711258907
31610,9424.854388458223
31611,5590.522423289328
31612,12581.291568375107
31613,11691.466371401564
31614,8641.051441716243
31615,11459.496480053775
31616,17891.01874103917
31617,6098.9415904679245
31618,30662.829663384065
31619,11602.155613913112
31620,12886.334749865631
31621,11470.792851583139
31622,5508.221056897618
31623,8873.329774214077
31624,16546.848822620705
31625,17550.379891253022
31626,20912.495449354894
31627,7646.404717555504
31628,12018.459118732906
31629,5097.39330587753
31630,11243.47656093214
31631,11046.50349926833
31632,15274.616070916265
31633,12938.17681582227
31634,6121.288455688956
31635,11838.864730238563
31636,5785.2602157665815
31637,14959.870188482375
31638,18782.123585908725
31639,19449.563693503776
31640,12379.986591692947
31641,6145.714663302145
31642,12661.024149432977
31643,6470.6644763849945
31644,22085.988371108662
31645,10374.950610292914
31646,20054.74998192777
31647,10768.09926804167
31648,31953.36167677904
31649,27041.73273049487
31650,7518.512495397446
31651,21616.65672890079
31652,11023.155454121197
31653,9796.856971749236
31654,18298.489794967823
31655,12241.082929820075
31656,7019.214127167073
31657,14363.781814176884
31658,25334.16397325876
31659,10488.54839067574
31660,8074.873078884271
31661,13897.071670896068
31662,9461.303913592337
31663,13734.669080674226
31664,16590.193146675545
31665,10609.076438334248
31666,6408.227539678814
31667,12673.454147271224
31668,11094.537427785508
31669,9275.129977671388
31670,16289.816383022437
31671,10710.57523777915
31672,8817.52933113829
31673,6059.083208288211
31674,15250.440276370677
31675,7797.01727838147
31676,6203.028025776151
31677,19365.54149024272
31678,10666.530506364245
31679,9856.04078206946
31680,9806.725872412644
31681,13425.788330320222
31682,6203.249995291501
31683,5784.309668807661
31684,18773.29195049562
31685,34536.835805720606
31686,8077.650618623812
31687,11452.792565867232
31688,11472.512313021649
31689,10094.08509237042
31690,12820.607851694625
31691,7363.325078381854
31692,23915.166851157574
31693,11215.92299053521
31694,14320.179820446438
31695,7422.466126957312
31696,9410.420794929547
31697,14694.12784584499
31698,9314.886771132145
31699,13556.320531819692
31700,14478.13734650677
31701,12015.719917218052
31702,38210.00001943834
31703,10843.449848892618
31704,13053.09874265611
31705,10248.040223091222
31706,16780.166344271674
31707,17662.01080699064
31708,14547.06136164631
31709,9361.573511405491
31710,13532.072788455616
31711,32013.64116871818
31712,13623.085215696818
31713,7235.6418792229715
31714,26522.891938541114
31715,10095.69266817983
31716,7096.964718809461
31717,11323.777511908995
31718,10948.315149877104
31719,11384.085631785956
31720,7196.880729752287
31721,8995.071920321736
31722,8167.213701048267
31723,7530.255733079407
31724,14901.430943020794
31725,16143.896994688575
31726,13534.491974538907
31727,10554.941225284709
31728,32087.719351304215
31729,16722.382561696333
31730,46502.21510770675
31731,6005.843247705191
31732,17263.985056600246
31733,16937.166354735476
31734,3533.588511494868
31735,6522.5447993893395
31736,5623.017455887374
31737,14267.105236911731
31738,6449.576577941415
31739,27182.11691783288
31740,13775.048397861072
31741,14427.501555317871
31742,7827.7635584272575
31743,18542.433941960127
31744,10123.24179969966
31745,14384.953642733111
31746,5101.379480395506
31747,11445.97251316809
31748,6960.509962037717
31749,7658.309800280306
31750,16174.475241464272
31751,6552.893057007079
31752,5593.941647529585
31753,11826.354859929648
31754,9523.037503232406
31755,18504.633379554918
31756,15620.87294773903
31757,7193.251848421022
31758,49204.80602185761
31759,7489.943369855058
31760,6428.664270893809
31761,8195.9598849803
31762,11851.164341213947
31763,6078.954805009143
31764,36167.952851674505
31765,13556.78579975259
31766,19859.167616459945
31767,14613.48844813964
31768,6562.374979713947
31769,19530.834089805965
31770,23738.5936627784
31771,16250.007098273378
31772,13948.575988962406
31773,6656.6088638005485
31774,7817.816212415265
31775,14799.017472551352
31776,16037.723544401724
31777,12177.497364452365
31778,8103.792226426973
31779,7633.371473049341
31780,7859.742961438176
31781,21822.54360867741
31782,12379.555522718743
31783,28985.87668087485
31784,13044.86127963286
31785,22936.204008392302
31786,13099.15203152559
31787,6869.541486438003
31788,9616.797110871863
31789,14380.324534591178
31790,24882.94427142054
31791,23602.019120904963
31792,11790.454278217238
31793,16831.01588956034
31794,7646.270859016882
31795,13101.505584785467
31796,6314.73650105357
31797,12382.876313902663
31798,12514.479089359906
31799,11692.518667195147
31800,9427.732650428334
31801,9228.500181759766
31802,7805.300957961645
31803,5604.812345289085
31804,3908.4881326400778
31805,15365.009482478728
31806,21601.834888483038
31807,6821.961091933349
31808,5590.682019818425
31809,4445.6542416953225
31810,7023.672127765415
31811,14384.624473085825
31812,24639.643722097426
31813,18990.647448881533
31814,27448.834730349867
31815,5207.147323096891
31816,17908.32828771251
31817,16425.575946331453
31818,18874.777650534405
31819,11730.836746755816
31820,4241.982372854313
31821,11367.243197666763
31822,10181.53373204241
31823,7717.98243578876
31824,7296.983258782574
31825,16576.2927237863
31826,27421.61430284771
31827,27876.06130578571
31828,11589.506684892473
31829,11800.092699924673
31830,6517.7295795949585
31831,8987.72228202773
31832,8130.538091859383
31833,6777.445119872027
31834,17065.44134366627
31835,10141.045212175111
31836,7353.308839575677
31837,15555.496689794534
31838,18781.907933771163
31839,8405.113765078417
31840,10556.299269580772
31841,16478.062837669626
31842,11155.237230311735
31843,6741.424705780706
31844,8481.535835418812
31845,9373.266488804797
31846,10710.39115788584
31847,13042.935231822697
31848,9339.412851035708
31849,4459.445643670587
31850,4962.037483201516
31851,5312.316177757854
31852,6492.601676168761
31853,14321.24262339982
31854,13245.500276179362
31855,4811.457613689297
31856,25640.66209753815
31857,23617.6068486846
31858,22211.77798698839
31859,17197.682260672744
31860,23168.36819492167
31861,5099.234948930699
31862,13631.295301213842
31863,7494.760230579205
31864,18219.316381722547
31865,6269.0761137351865
31866,5935.895315816128
31867,34553.69640813216
31868,6854.4040338295035
31869,7696.8172734605205
31870,19904.304259766188
31871,13490.523743139916
31872,26838.13510101402
31873,11475.930139830856
31874,35605.1190351665
31875,13645.035268036563
31876,7460.3326679744305
31877,11200.77051918871
31878,11704.836646797332
31879,18747.71681700458
31880,26935.879681370345
31881,19728.32218098916
31882,37712.38577423403
31883,18213.10641009639
31884,18587.5630755548
31885,28616.595558323013
31886,20426.760087253304
31887,13334.638896686532
31888,6561.335837321446
31889,5781.942313021498
31890,3700.5591020332677
31891,22768.59335001417
31892,14805.516062152898
31893,9053.947548373946
31894,28293.497705562353
31895,6891.728001567674
31896,7786.46295643454
31897,6740.374877303265
31898,9503.150573156878
31899,20577.671505838825
31900,12090.560277126786
31901,10116.522464668426
31902,8428.90805301486
31903,6229.133230876665
31904,9403.805397529906
31905,7400.357616709117
31906,10897.764472404582
31907,13503.397250951628
31908,20930.22260715813
31909,9764.524973219668
31910,3885.021354158317
31911,14464.196331547753
31912,13481.811070894899
31913,8499.445725270692
31914,16695.45056543733
31915,12329.306357913983
31916,8239.775051694167
31917,6246.298913588517
31918,22191.468019669985
31919,7132.188719943973
31920,20291.17874552761
31921,18919.853734496766
31922,13916.333699116904
31923,11718.152687464835
31924,27334.714652802573
31925,19046.65486132468
31926,16975.347951243657
31927,8781.39409755406
31928,7457.556590958893
31929,10713.51259010834
31930,13840.685882340313
31931,25055.37854608773
31932,10270.097676112124
31933,15145.438414362556
31934,20409.097386117533
31935,11852.16933625849
31936,2852.2917481175236
31937,35543.306138532025
31938,8492.473731774913
31939,8906.191325793594
31940,6756.052453297531
31941,9496.761383587866
31942,23686.478945318086
31943,6448.860241373602
31944,15811.626666367567
31945,20840.232222131555
31946,16607.49400476923
31947,7879.479058982966
31948,8869.127553102318
31949,11903.361422673743
31950,28876.83626396086
31951,5401.582311533022
31952,13988.688157470402
31953,9453.677507132124
31954,11931.069524084347
31955,8702.014114515516
31956,9152.252654165726
31957,16874.628782527663
31958,10673.754761025599
31959,6450.973967744706
31960,33793.5859681913
31961,7662.017396819623
31962,31290.771603419988
31963,19286.238556394685
31964,23611.101937621697
31965,15921.564007305244
31966,8437.061596535732
31967,8354.317473588226
31968,19675.955082359542
31969,6859.162467633015
31970,14083.33927446176
31971,9387.402313811348
31972,12224.4674908321
31973,22455.46939524981
31974,11461.662150808268
31975,13691.753517199943
31976,2865.0950556895036
31977,9668.042633691286
31978,15992.814237662244
31979,5871.732937611285
31980,12652.003084311342
31981,7500.030647546599
31982,7548.459638265013
31983,31671.492254884768
31984,8775.120672038061
31985,8914.91756612827
31986,9900.599781021128
31987,6577.380326360195
31988,3966.8895671679484
31989,8550.987241164143
31990,8990.974562231531
31991,7940.793979689728
31992,12713.106511014794
31993,27099.782682242098
31994,4849.689712324681
31995,8358.774974511942
31996,6848.898836253941
31997,24467.97976096369
31998,12018.031410573836
31999,8227.914702778415
32000,14609.579659683215
32001,13238.30948327989
32002,15350.685681032839
32003,22578.83852448486
32004,9859.382596589556
32005,5336.875256430323
32006,7138.488006134959
32007,22080.82625160052
32008,5625.800419748975
32009,15072.154982793083
32010,12987.583388175615
32011,12751.307110824397
32012,7843.877994480725
32013,15231.035620637631
32014,24917.400108549835
32015,18024.290114629843
32016,10080.568242634838
32017,42908.600707584905
32018,13369.075662086098
32019,8214.443212863966
32020,3779.331983306622
32021,8435.246853786159
32022,12847.78755531165
32023,23576.58805433669
32024,19848.465475875953
32025,5475.308610388794
32026,12171.652946179827
32027,10825.927502720999
32028,11102.181278087537
32029,3516.4217762717617
32030,5536.47773785774
32031,6672.138508510837
32032,17052.100207970278
32033,4239.91162554687
32034,15264.951049302788
32035,20226.48043628473
32036,14869.780405385662
32037,15834.1342570124
