33948,11737.15777831324
33949,15810.584354294513
33950,4735.308382657002
33951,8627.48092407994
33952,4227.7304600183625
33953,7778.0443417027445
33954,11805.141051142877
33955,11272.34525099578
33956,5541.5760929182325
33957,8862.202490272019
33958,8182.2899981153005
33959,8790.908908899779
33960,4190.425274641045
33961,11267.719946708936
33962,7835.243380807661
33963,14770.72434972206
33964,7245.431925415961
33965,22511.646605011367
33966,3935.0284785927315
33967,17514.33578547942
33968,8423.971411779316
33969,3867.1027986134336
33970,5408.646106838783
33971,7787.616525815831
33972,3867.1027986134336
33973,9401.19077175372
33974,6173.053736459852
33975,13347.51829388342
33976,5114.7622338869005
33977,27645.752726573184
33978,6042.746440752128
33979,7949.9261190011985
33980,6264.58766451137
33981,15476.186382909296
33982,6775.078740704969
33983,7063.63534524939
33984,6131.657678431918
33985,8578.243873523696
33986,9798.53431052377
33987,6042.746440752128
33988,5464.68380623294
33989,9910.87956918926
33990,12148.352788360078
33991,4218.288389358349
33992,8790.908908899779
33993,12903.722151077738
33994,8832.472847838655
33995,9994.07846522131
33996,6305.983722539305
33997,6609.997590567001
33998,8386.163530239548
33999,6305.983722539305
34000,9587.211400841312
34001,7918.632572917281
34002,5864.238189495501
34003,3925.5864079327184
34004,5417.27707873204
34005,8790.908908899779
34006,14471.332392112487
34007,8790.908908899779
34008,4737.612687219196
34009,8197.065563088068
34010,10064.944011158965
34011,10346.142332130295
34012,8967.856977166985
34013,5455.473269004598
34014,10701.522679565389
34015,6175.676426831579
34016,3902.8927415823314
34017,5901.493022692798
34018,4575.196323861748
34019,6335.1902296561675
34020,6607.374900195274
34021,9372.961813652777
34022,28405.476810779463
34023,8312.616076426644
34024,10830.687689085013
34025,11496.454783943562
34026,6629.625185308816
34027,7049.636287982086
34028,10617.6923075917
34029,19674.86569570972
34030,3902.8927415823314
34031,10197.413422906911
34032,5456.813623634153
34033,29020.791398467398
34034,11343.260953990932
34035,5716.377995667899
34036,6629.625185308816
34037,11002.76877853374
34038,7345.63874974627
34039,8352.232546515008
34040,8779.395084984411
34041,7146.98921409051
34042,10516.258569510055
34043,6055.142461157242
34044,8441.316836149474
34045,5114.7622338869005
34046,8790.908908899779
34047,6794.651243857155
34048,7949.9261190011985
34049,13917.968070198056
34050,5120.472515539099
34051,9510.824760782443
34052,6566.497543937418
34053,6740.304886274726
34054,5501.128876983837
34055,3935.0284785927315
34056,4434.225382616916
34057,9696.674298211225
34058,13955.932952983238
34059,5475.555270385213
34060,9074.867525648102
34061,6319.005319333458
34062,20253.963533946255
34063,10965.883978045125
34064,6853.447988309471
34065,7687.289176520829
34066,7949.9261190011985
34067,6853.447988309471
34068,10323.575589249396
34069,10532.427227035978
34070,22014.533777555527
34071,8832.472847838655
34072,37576.66440569121
34073,9004.786280070037
34074,12589.82685408829
34075,8578.243873523696
34076,7625.450665350462
34077,10048.333051535883
34078,6629.625185308816
34079,8352.232546515008
34080,10312.822168296034
34081,8230.752172793007
34082,4417.490735299599
34083,3935.0284785927315
34084,13505.507838800748
34085,4047.9197349585775
34086,13696.81660774218
34087,15136.816820835
34088,4888.666478861034
34089,7409.085830006104
34090,16309.781425692767
34091,7031.4151265834325
34092,6629.625185308816
34093,8500.505616213963
34094,22081.220743408398
34095,3834.9670616030335
34096,5005.367437705827
34097,13111.919890354913
34098,5517.290313108007
34099,6491.232520438015
34100,9074.867525648102
34101,8145.933288125914
34102,10238.266247196576
34103,8862.202490272019
34104,12635.612721603424
34105,20981.55627847123
34106,13861.411292819117
34107,8299.354458325664
34108,10064.944011158965
34109,6629.625185308816
34110,4434.225382616916
34111,33953.28487170474
34112,6042.746440752128
34113,5903.935205824845
34114,6019.589028028696
34115,10879.53579209263
34116,10144.758582530972
34117,6227.614474934803
34118,20288.769480756495
34119,6086.9016863574725
34120,10532.326974901402
34121,6314.510481239405
34122,28781.68658639092
34123,10779.765976579072
34124,11092.545448816603
34125,5114.7622338869005
34126,5408.646106838783
34127,18445.46810176232
34128,9074.867525648102
34129,4899.1363396037095
34130,11770.565936437028
34131,11789.435097401325
34132,7302.143342954799
34133,8423.971411779316
34134,4190.425274641045
34135,15892.975037944701
34136,6970.358409106095
34137,4899.1363396037095
34138,14766.649795733036
34139,15420.622619915368
34140,3935.0284785927315
34141,8832.472847838655
34142,3925.5864079327184
34143,7367.633807599422
34144,8737.616123381258
34145,7617.750868449883
34146,25755.285018078972
34147,6139.706437866831
34148,3935.0284785927315
34149,18286.626146366423
34150,8056.687033771885
34151,6932.998611124277
34152,5282.698760345381
34153,6629.625185308816
34154,8689.60358336544
34155,5282.796044097131
34156,5386.1103227315725
34157,9971.422084367883
34158,8737.616123381258
34159,7949.9261190011985
34160,7446.104650002239
34161,9404.390350237498
34162,10433.20086697113
34163,6740.304886274726
34164,6906.049741530801
34165,7253.401618997261
34166,6601.036857675698
34167,5282.698760345381
34168,4190.425274641045
34169,5017.060953152907
34170,5408.646106838783
34171,6083.193656686526
34172,5716.377995667899
34173,4316.552786713571
34174,5274.176018369613
34175,3935.0284785927315
34176,8441.316836149474
34177,25769.08764756363
34178,14001.20289446084
34179,6445.962465650416
34180,7092.444127655516
34181,5565.43819000542
34182,12515.454196212357
34183,7835.243380807661
34184,8053.715711070076
34185,10011.412012769439
34186,11078.565846222082
34187,8674.998785364602
34188,4227.7304600183625
34189,27576.764196900756
34190,4227.193676309114
34191,3935.0284785927315
34192,7393.994465528288
34193,8757.810681829644
34194,12120.429076049772
34195,11452.745336457596
34196,9392.780199375897
34197,4180.983203981032
34198,9074.867525648102
34199,4776.981635217243
34200,8578.243873523696
34201,5386.1103227315725
34202,6522.999237214259
34203,11332.951828407253
34204,5607.245995688548
34205,7789.899479021185
34206,31524.92439911692
34207,6175.676426831579
34208,12734.537832375223
34209,18074.02813314502
34210,8312.616076426644
34211,13930.820288312865
34212,11384.577547247025
34213,14064.636838280556
34214,6477.06760448755
34215,7949.9261190011985
34216,4263.856728217144
34217,27488.11820773509
34218,21382.446460916828
34219,6794.651243857155
34220,11558.31966609999
34221,10061.802507771556
34222,5538.857350870693
34223,8156.485193852446
34224,3902.8927415823314
34225,7531.158293946633
34226,18174.22842419419
34227,6629.625185308816
34228,5678.522449600343
34229,10096.460930699968
34230,3925.5864079327184
34231,6477.06760448755
34232,9279.15490406031
34233,8790.908908899779
34234,6565.978842167339
34235,4901.955875319635
34236,5539.336231566565
34237,4990.330597518769
34238,6175.676426831579
34239,19324.610818408895
34240,5343.00215557749
34241,3935.0284785927315
34242,5940.2800596328525
34243,5455.473269004598
34244,7772.003565334488
34245,20025.464289457213
34246,5108.610200070137
34247,9018.322385267436
34248,3925.5864079327184
34249,8312.616076426644
34250,6377.790815664205
34251,9863.958727471556
34252,5424.317459169869
34253,8946.489868754285
34254,5417.266132566301
34255,5678.170859229603
34256,12524.401019525149
34257,7772.003565334488
34258,4227.7304600183625
34259,11288.712480228234
34260,14852.380962387124
34261,23992.90660924507
34262,8430.709845311094
34263,3834.9670616030335
34264,8505.373603284279
34265,10830.687689085013
34266,7446.104650002239
34267,4297.208423977241
34268,3935.0284785927315
34269,5099.990174342619
34270,24272.652861102768
34271,7625.450665350462
34272,9893.758940261685
34273,7429.84906523246
34274,6314.510481239405
34275,20375.4230509463
34276,6853.447988309471
34277,6794.651243857155
34278,15045.778677721208
34279,8790.908908899779
34280,6042.746440752128
34281,12508.702810917253
34282,7416.826081148336
34283,4709.706331835427
34284,3867.1027986134336
34285,7031.4151265834325
34286,4737.612687219196
34287,25990.324442397003
34288,6875.245400391329
34289,4190.425274641045
34290,7524.864121247619
34291,14276.823979697778
34292,8737.616123381258
34293,4227.7304600183625
34294,6175.676426831579
34295,8790.908908899779
34296,10743.126601964148
34297,3857.6607279534205
34298,6042.746440752128
34299,9782.285468709691
34300,11223.333832147897
34301,7949.9261190011985
34302,3935.0284785927315
34303,11673.94919557657
34304,6629.625185308816
34305,8047.270018243323
34306,6227.614474934803
34307,5455.473269004598
34308,4719.098003675995
34309,3935.0284785927315
34310,6194.851148541712
34311,11723.777327193284
34312,8643.374880687177
34313,7009.6177145015745
34314,9004.786280070037
34315,3935.0284785927315
34316,6875.245400391329
34317,3867.1027986134336
34318,8710.885241631513
34319,5230.28586366238
34320,5634.058863063286
34321,5324.9712901383655
34322,14802.871713177576
34323,11110.638247635823
34324,8636.191163263331
34325,5538.868297036432
34326,41284.73046872823
34327,7545.203738042153
34328,8197.065563088068
34329,6090.356218099539
34330,5417.27707873204
34331,12174.396685740792
34332,9898.9886195772
34333,13451.711575636202
34334,5432.476331969536
34335,8430.709845311094
34336,5345.3909414956515
34337,6131.657678431918
34338,9004.786280070037
34339,3834.9670616030335
34340,6447.440467318856
34341,6698.908828246792
34342,6038.878990926684
34343,12312.924636127576
34344,9368.621522416373
34345,7063.489695107336
34346,4227.193676309114
34347,8790.908908899779
34348,8277.288728683765
34349,8643.374880687177
34350,5849.639183156158
34351,10383.652810099064
34352,8026.262763794641
34353,20209.209397030565
34354,6601.236596917738
34355,6102.368378396659
34356,8689.60358336544
34357,6246.278991976378
34358,41325.184047605035
34359,17883.154661719185
34360,6042.746440752128
34361,7949.9261190011985
34362,6344.1444992793595
34363,8727.974278491994
34364,9018.322385267436
34365,6775.078740704969
34366,6477.06760448755
34367,4434.225382616916
34368,8741.373246159346
34369,11366.816306348914
34370,5971.718379180079
34371,6049.256283656513
34372,10291.739354353884
34373,6042.746440752128
34374,12139.746014097162
34375,6264.58766451137
34376,9372.961813652777
34377,12605.336919208223
34378,7716.999285436458
34379,4396.920197239599
34380,8572.408614653516
34381,10284.549069898909
34382,6604.832170917959
34383,28549.79208576738
34384,6327.781134621163
34385,22256.265880455467
34386,7511.125328199085
34387,8636.191163263331
34388,10701.522679565389
34389,8197.065563088068
34390,10835.919679561484
34391,6762.1022983565845
34392,15638.074893806493
34393,4047.9197349585775
34394,5657.559296616447
34395,8779.395084984411
34396,7409.085830006104
34397,8818.936742641255
34398,10286.6885960714
34399,6055.142461157242
34400,10284.549069898909
34401,8643.374880687177
34402,8804.822843099042
34403,3935.0284785927315
34404,7009.6177145015745
34405,8578.243873523696
34406,3935.0284785927315
34407,18911.54797855793
34408,9206.636719135455
34409,6775.078740704969
34410,26811.49806495799
34411,3925.5864079327184
34412,10671.116936539667
34413,6875.245400391329
34414,14514.603273069728
34415,17294.00425123713
34416,10908.41630225697
34417,4939.21531075473
34418,6698.908828246792
34419,4717.092854630213
34420,8145.076963207333
34421,8153.142749219271
34422,6327.781134621163
34423,9529.856688949212
34424,8352.232546515008
34425,11086.15081614149
34426,3935.0284785927315
34427,10777.491810186806
34428,3834.9670616030335
34429,9898.9886195772
34430,10847.15673747746
34431,15742.505450244294
34432,3935.0284785927315
34433,5771.005219745396
34434,6175.676426831579
34435,17571.405043631006
34436,8010.081429910024
34437,5940.2800596328525
34438,6175.676426831579
34439,7408.051653150602
34440,5800.711442168003
34441,6481.04565322675
34442,6875.245400391329
34443,6798.428672476847
34444,8591.127893528917
34445,3834.9670616030335
34446,6604.8219723483835
34447,3867.1027986134336
34448,8199.556298245101
34449,12664.781266571028
34450,4353.857972090888
34451,6742.290122679136
34452,8441.316836149474
34453,7602.736619010778
34454,8344.599591300672
34455,16987.021975803164
34456,10211.440003402298
34457,8490.18761041968
34458,3935.0284785927315
34459,8946.489868754285
34460,6039.174908286865
34461,20378.08595108615
34462,17603.035946229767
34463,9771.996485048227
34464,7787.616525815831
34465,5634.058863063286
34466,7814.127264869702
34467,7003.767958826398
34468,4227.7304600183625
34469,7789.899479021185
34470,8407.544151935426
34471,3935.0284785927315
34472,6879.310418793849
34473,4190.425274641045
34474,13211.004412093476
34475,9660.27048462878
34476,15104.173779972116
34477,13914.084491618485
34478,8627.48092407994
34479,4719.098003675995
34480,8591.127893528917
34481,8728.56109254954
34482,13462.577919607462
34483,6392.506824657317
34484,7911.536755590432
34485,6872.756199845422
34486,10532.326974901402
34487,10048.333051535883
34488,6775.078740704969
34489,5685.530829392071
34490,7977.112001943874
34491,11150.751192462141
34492,22506.41497882894
34493,6880.283629385837
34494,8288.802552599132
34495,12024.344030951675
34496,6477.06760448755
34497,3935.0284785927315
34498,6768.959679437702
34499,4633.427728558166
34500,5115.096340541257
34501,11793.646701790753
34502,13253.478409724152
34503,6175.676426831579
34504,13858.816704119008
34505,14905.589968120488
34506,7145.143647290518
34507,6175.676426831579
34508,5114.7622338869005
34509,7285.1331559536875
34510,7986.459960918544
34511,4519.895657734745
34512,8277.288728683765
34513,12388.69256116539
34514,8392.855458775677
34515,9898.9886195772
34516,7835.243380807661
34517,9898.9886195772
34518,3935.0284785927315
34519,7461.817122935845
34520,17203.746386565956
34521,13385.442972940727
34522,12647.997273196801
34523,13656.716672086877
34524,6932.998611124277
34525,4519.895657734745
34526,4564.3773345860545
34527,8197.065563088068
34528,6874.720219247571
34529,4263.856728217144
34530,9271.195980705232
34531,6351.584315824277
34532,6175.676426831579
34533,6042.746440752128
34534,17809.095088056143
34535,10711.439638610793
34536,7009.6177145015745
34537,9215.58618780001
34538,21073.708695983853
34539,6698.908828246792
34540,5230.201418374529
34541,7949.9261190011985
34542,5424.317459169869
34543,5114.7622338869005
34544,6042.746440752128
34545,9782.285468709691
34546,14583.85829787131
34547,31051.468870629255
34548,4942.19856475242
34549,6607.374900195274
34550,6740.304886274726
34551,7897.937519120465
34552,12022.458304159254
34553,5803.334202508618
34554,5424.317459169869
34555,7047.804562748393
34556,4227.193676309114
34557,6901.650029202307
34558,18341.755542184994
34559,7814.127264869702
34560,4190.425274641045
34561,7013.17844496438
34562,8026.262763794641
34563,4762.308260306369
34564,9995.457023714003
34565,23912.00630180675
34566,8424.874586440914
34567,6611.038477664336
34568,3935.0284785927315
34569,8344.599591300672
34570,21138.421341475212
34571,13023.280112691822
34572,4556.558709642775
34573,8288.802552599132
34574,11014.449714723789
34575,5358.422224996927
34576,8197.065563088068
34577,6698.908828246792
34578,4227.7304600183625
34579,7013.17844496438
34580,7731.071293546349
34581,4519.895657734745
34582,5417.266132566301
34583,17355.340223180385
34584,6083.193656686526
34585,6042.746440752128
34586,6263.610454130231
34587,3935.0284785927315
34588,7644.634822530318
34589,7063.63534524939
34590,7452.52748960374
34591,6629.625185308816
34592,7286.290820750002
34593,6106.631376963111
34594,22555.87359272244
34595,6704.811017561723
34596,6489.48973588865
34597,6883.706950058429
34598,14392.686427045392
34599,6609.997590567001
34600,6601.236596917738
34601,9879.052176337942
34602,13232.485365350713
34603,8371.52689509246
34604,6175.676426831579
34605,6629.625185308816
34606,24458.524798534603
34607,3925.5864079327184
34608,31069.98503333889
34609,5987.75983316567
34610,4190.425274641045
34611,5971.718379180079
34612,5194.916475051992
34613,12364.84070154815
34614,4122.499594661746
34615,13463.513058503988
34616,5012.88494586823
34617,9439.178247758859
34618,12745.972485577026
34619,9074.867525648102
34620,8628.558208048995
34621,7835.243380807661
34622,5899.004969968361
34623,25943.29404671751
34624,4762.308260306369
34625,8014.649872466528
34626,8628.558208048995
34627,6340.568776554093
34628,17784.511747998884
34629,9213.68745938124
34630,33661.28119275934
34631,6880.283629385837
34632,7949.9261190011985
34633,6042.746440752128
34634,12195.084191559414
34635,9074.867525648102
34636,8455.485340899859
34637,6496.438408286793
34638,17330.38981727292
34639,8774.146227168003
34640,6609.997590567001
34641,11838.076505783907
34642,5455.473269004598
34643,4774.917872596514
34644,7949.9261190011985
34645,4482.590472357428
34646,5455.473269004598
34647,10898.199922347078
34648,7949.9261190011985
34649,7970.239118805795
34650,4575.196323861748
34651,6327.781134621163
34652,5217.511642816412
34653,8026.262763794641
34654,23558.792979410424
34655,9749.962658230635
34656,10309.036501393242
34657,4263.503795034506
34658,21307.755564577863
34659,16582.616221049844
34660,5345.3909414956515
34661,4984.885096509347
34662,12091.684976429693
34663,6872.756199845422
34664,20904.13145484895
34665,12129.685087334565
34666,21161.422599210047
34667,9372.961813652777
34668,5856.76680657738
34669,5772.477411141505
34670,21959.29102995917
34671,5971.718379180079
34672,5005.367437705827
34673,5250.637771922881
34674,6867.107843981922
34675,4190.425274641045
34676,7063.63534524939
34677,7949.9261190011985
34678,6794.651243857155
34679,6806.602856401341
34680,4717.092854630213
34681,6477.06760448755
34682,3834.9670616030335
34683,6175.676426831579
34684,4047.9197349585775
34685,8472.926669306691
34686,4047.9197349585775
34687,6017.650011906788
34688,10401.306632774691
34689,5406.268311158077
34690,7957.950718941874
34691,4901.955875319635
34692,8182.2899981153005
34693,7771.945804398969
34694,6762.1022983565845
34695,15549.492104687182
34696,6042.746440752128
34697,7092.444127655516
34698,11298.285220674743
34699,13608.220776759561
34700,7684.605439008693
34701,8288.802552599132
34702,4195.057939298715
34703,10465.298556321086
34704,3834.9670616030335
34705,3867.1027986134336
34706,6522.999237214259
34707,8229.916853107134
34708,3925.5864079327184
34709,8725.275452897797
34710,20412.350549069586
34711,6042.746440752128
34712,8695.180799705462
34713,11038.123679193419
34714,20090.664386913697
34715,5667.654586843701
34716,9026.867586125838
34717,5864.238189495501
34718,4227.193676309114
34719,6522.999237214259
34720,12300.223111306499
34721,7212.879299362266
34722,8197.065563088068
34723,5424.317459169869
34724,13027.818992707751
34725,8145.933288125914
34726,10960.981347983285
34727,12732.61798668397
34728,6875.245400391329
34729,13891.572984881499
34730,5856.76680657738
34731,9321.621153856784
34732,7835.243380807661
34733,6495.24401813194
34734,7196.031055553406
34735,6042.746440752128
34736,6173.053736459852
34737,8733.468714510107
34738,7989.980144349511
34739,8737.616123381258
34740,6042.746440752128
34741,6879.310418793849
34742,17746.467109240028
34743,9018.322385267436
34744,12253.30823961694
34745,19149.870170657206
34746,6799.218877313094
34747,5673.07423571701
34748,15953.574996979365
34749,5114.7622338869005
34750,8212.610027473665
34751,6392.506824657317
34752,19372.339475745892
34753,9823.021742018103
34754,23498.019840425375
34755,6875.245400391329
34756,14472.583596017408
34757,7429.84906523246
34758,11067.495173697405
34759,5386.1103227315725
34760,12906.443758039077
34761,5678.181805395341
34762,6948.952607055853
34763,14298.004176548846
34764,13696.473762053827
34765,5791.739872525069
34766,10125.489893331329
34767,6723.9302745914965
34768,11503.505279073504
34769,7031.4151265834325
34770,13651.329337452866
34771,6629.625185308816
34772,6629.625185308816
34773,8288.802552599132
34774,6175.676426831579
34775,9321.621153856784
34776,5657.559296616447
34777,6132.116378733899
34778,8392.855458775677
34779,8916.904386590128
34780,6305.983722539305
34781,15892.676622494748
34782,8344.599591300672
34783,9050.712819928705
34784,9004.786280070037
34785,8590.599450036892
34786,8790.908908899779
34787,8080.641870465306
34788,13641.100652647792
34789,4061.1559906652583
34790,5538.857350870693
34791,7949.9261190011985
34792,3925.5864079327184
34793,4353.857972090888
34794,20132.32761412358
34795,7531.158293946633
34796,6604.832170917959
34797,20848.115484189013
34798,6434.570863828556
34799,3834.9670616030335
34800,27117.533822674563
34801,10599.603356282136
34802,7144.453090827199
34803,3925.5864079327184
34804,5417.266132566301
34805,5999.186392654448
34806,6875.245400391329
34807,12433.766058168212
34808,6875.245400391329
34809,6264.58766451137
34810,15062.072637875714
34811,6644.212044956835
34812,12676.049473288274
34813,4569.270697013145
34814,9004.786280070037
34815,6488.794381281495
34816,7063.63534524939
34817,3867.1027986134336
34818,6609.997590567001
34819,5537.397215444657
34820,12178.82062342169
34821,9074.867525648102
34822,6042.746440752128
34823,6609.997590567001
34824,5887.065559059853
34825,6695.330959738212
34826,5114.549064525964
34827,6532.858471955017
34828,7335.597512364208
34829,8288.802552599132
34830,6875.245400391329
34831,5811.452435679792
34832,8790.908908899779
34833,6609.997590567001
34834,18417.53263471821
34835,3902.8927415823314
34836,6995.992721880324
34837,6629.625185308816
34838,4180.983203981032
34839,8096.38282191201
34840,9049.817596535335
34841,8204.698518302408
34842,26848.94537450625
34843,7716.561714019357
34844,7268.290001102038
34845,5754.865005229142
34846,6609.997590567001
34847,10015.799911376447
34848,9484.204921609506
34849,7949.9261190011985
34850,17023.69444647895
34851,6875.245400391329
34852,6629.625185308816
34853,9792.872421826924
34854,12388.69256116539
34855,11582.243837423064
34856,37459.09539379613
34857,8803.62060428107
34858,5716.377995667899
34859,6883.706950058429
34860,7625.450665350462
34861,5012.88494586823
34862,7949.9261190011985
34863,15697.457249146093
34864,8049.954227553963
34865,6629.625185308816
34866,6875.245400391329
34867,6565.978842167339
34868,3925.5864079327184
34869,14864.02618952418
34870,5408.646106838783
34871,19487.813606597218
34872,14612.35472509881
34873,13820.698485813582
34874,14482.405386954333
34875,7254.965874348428
34876,4325.410444916307
34877,9529.856688949212
34878,6609.997590567001
34879,13588.922437044335
34880,8578.243873523696
34881,9854.564744843608
34882,6742.290122679136
34883,7866.100604806761
34884,9661.245916376758
34885,6601.236596917738
34886,4353.857972090888
34887,6609.997590567001
34888,23630.051698959902
34889,8455.485340899859
34890,6175.676426831579
34891,6042.746440752128
34892,13136.364630653643
34893,9334.733074505568
34894,13000.699438788773
34895,5591.128999384906
34896,9074.867525648102
34897,10532.326974901402
34898,19411.113937902715
34899,11452.745336457596
34900,10298.338453543427
34901,14456.701231021054
34902,22935.849346860505
34903,6842.456782365496
34904,28991.526232131422
34905,9306.929199399689
34906,7146.424152070076
34907,4190.425274641045
34908,15283.051324580263
34909,3867.1027986134336
34910,7066.676087750647
34911,11740.916952129597
34912,7644.634822530318
34913,10027.459612104703
34914,7031.4151265834325
34915,21906.25796272401
34916,8197.065563088068
34917,4755.684133996399
34918,16136.962425435848
34919,13253.478409724152
34920,4888.666478861034
34921,3935.0284785927315
34922,6775.078740704969
34923,3834.9670616030335
34924,12110.213741357635
34925,6489.48973588865
34926,6522.999237214259
34927,9898.9886195772
34928,9782.285468709691
34929,8728.56109254954
34930,6565.978842167339
34931,8352.232546515008
34932,7604.419558326493
34933,3935.0284785927315
34934,10286.6885960714
34935,6762.1022983565845
34936,6931.248466897073
34937,6246.278991976378
34938,5800.711442168003
34939,10036.415808131158
34940,5771.005219745396
34941,22029.417121473558
34942,6967.179635690439
34943,40096.58860447563
34944,6748.831644974826
34945,9004.786280070037
34946,6883.706950058429
34947,9249.52198760441
34948,3935.0284785927315
34949,3902.8927415823314
34950,5033.973829024196
34951,6173.21593919244
34952,7625.450665350462
34953,17847.80948382014
34954,6042.746440752128
34955,8114.914776662994
34956,7906.55849814894
34957,5539.336231566565
34958,17509.539214946064
34959,3867.1027986134336
34960,6175.676426831579
34961,8894.657066792719
34962,15786.90650184723
34963,7790.504635119291
34964,7949.9261190011985
34965,13111.919890354913
34966,7511.125328199085
34967,5005.367437705827
34968,5408.646106838783
34969,6522.999237214259
34970,6775.078740704969
34971,8643.374880687177
34972,5178.706096070987
34973,10274.191103746572
34974,9192.542310484656
34975,3867.1027986134336
34976,4990.330597518769
34977,6344.1444992793595
34978,10830.687689085013
34979,12466.515552412433
34980,21557.251578536525
34981,16177.809712725859
34982,8790.908908899779
34983,6532.858471955017
34984,4190.425274641045
34985,6042.746440752128
34986,6522.999237214259
34987,24192.335755455668
34988,6604.8219723483835
34989,6604.8219723483835
34990,8198.805423128772
34991,5424.317459169869
34992,13417.570587595612
34993,13514.530870542518
34994,7429.84906523246
34995,9303.444509995737
34996,8790.908908899779
34997,6875.245400391329
34998,8198.805423128772
34999,4047.9197349585775
35000,4190.425274641045
35001,6609.997590567001
35002,7268.290001102038
35003,10084.838157005981
35004,7333.533592148581
35005,6512.349400772906
35006,6173.053736459852
35007,5667.781456088554
35008,6055.142461157242
35009,7949.9261190011985
35010,7949.9261190011985
35011,7196.114127460129
35012,5456.813623634153
35013,11871.218621644775
35014,5456.813623634153
35015,6131.657678431918
35016,6853.447988309471
35017,8561.252518279722
35018,4158.289537630645
35019,3935.0284785927315
35020,6629.625185308816
35021,5501.128876983837
35022,19192.72556209396
35023,21928.98592831451
35024,4190.425274641045
35025,20443.310525577974
35026,13987.966046162137
35027,7093.06669338065
35028,8755.394171064023
35029,17214.39518353695
35030,6938.33219011024
35031,6853.447988309471
35032,4047.9197349585775
35033,20112.72366983692
35034,5417.27707873204
35035,10692.423863190023
35036,10075.377490059333
35037,7529.952084336781
35038,15922.455080421474
35039,5634.058863063286
35040,6492.673484343677
35041,18787.64147957622
35042,3935.0284785927315
35043,3867.1027986134336
35044,17425.52224803038
35045,7145.143647290518
35046,7851.854836639891
35047,5487.320939647987
35048,6496.438408286793
35049,6111.242426705192
35050,4865.719822692561
35051,8174.031992169208
35052,8602.254581558922
35053,5950.263670607075
35054,5820.011864026979
35055,13905.107034721104
35056,8182.2899981153005
35057,5386.1103227315725
35058,6159.987672203724
35059,5950.263670607075
35060,5771.005219745396
35061,11699.804874753794
35062,8782.463281326747
35063,12829.517257863445
35064,13593.225148181793
35065,7949.9261190011985
35066,8269.330166886908
35067,5301.720898208739
35068,3935.0284785927315
35069,6101.421961732398
35070,6609.997590567001
35071,5408.646106838783
35072,3902.8927415823314
35073,10444.443920759368
35074,7416.826081148336
35075,18883.987872545997
35076,8664.522796697645
35077,10735.877180203739
35078,11054.600719899003
35079,12660.34879201812
35080,4803.947375801415
35081,3867.1027986134336
35082,7705.50630807732
35083,9002.322574533935
35084,5803.334202508618
35085,4218.288389358349
35086,21494.77810086421
35087,3935.0284785927315
35088,8578.243873523696
35089,7326.340971015443
35090,6037.680813147018
35091,7921.502798536042
35092,10283.573728900383
35093,10610.908358290633
35094,28682.3531991849
35095,6175.676426831579
35096,7732.436869348445
35097,7166.250502909057
35098,7895.348912249653
35099,6470.876072261819
35100,17854.42303819851
35101,29979.934150806414
35102,4762.308260306369
35103,10582.41649608355
35104,6609.997590567001
35105,4190.425274641045
35106,4774.917872596514
35107,30631.92524910754
35108,8636.191163263331
35109,7789.899479021185
35110,6775.078740704969
35111,6111.242426705192
35112,16721.19405489918
35113,24113.25284655702
35114,8515.8670082878
35115,28822.64436074213
35116,6762.1022983565845
35117,7040.330378526559
35118,14698.598818770937
35119,5274.176018369613
35120,4047.9197349585775
35121,15736.086818570331
35122,6159.987672203724
35123,17215.80222575586
35124,11908.462667069574
35125,7949.9261190011985
35126,6522.999237214259
35127,8233.119555672105
35128,4353.857972090888
35129,6768.959679437702
35130,5263.378348728754
35131,9074.867525648102
35132,8197.065563088068
35133,7835.243380807661
35134,13780.59837811406
35135,6740.304886274726
35136,9484.204921609506
35137,3834.9670616030335
35138,10084.838157005981
35139,19158.49826337937
35140,3834.9670616030335
35141,6875.245400391329
35142,7973.779193564212
35143,6175.676426831579
35144,6762.1022983565845
35145,8282.828077452788
35146,8182.2899981153005
35147,3834.9670616030335
35148,9902.106347144596
35149,8455.485340899859
35150,12321.08176575519
35151,9004.786280070037
35152,8255.521977201535
35153,12668.284321824489
35154,6175.676426831579
35155,6104.580078614586
35156,3925.5864079327184
35157,4316.552786713571
35158,13899.771238212521
35159,16416.649787512793
35160,5985.143847273897
35161,6407.845021363289
35162,10465.298556321086
35163,11582.243837423064
35164,6477.06760448755
35165,5758.744510834839
35166,6175.676426831579
35167,7644.634822530318
35168,9374.930830580039
35169,7467.978736629285
35170,6204.142917809068
35171,7705.450859843361
35172,9074.867525648102
35173,3834.9670616030335
35174,9404.390350237498
35175,7360.379107357221
35176,10383.652810099064
35177,8344.599591300672
35178,17622.567839295472
35179,6609.997590567001
35180,6255.192087378901
35181,9401.435725228792
35182,8199.556298245101
35183,6775.078740704969
35184,5864.238189495501
35185,10169.246014025306
35186,8862.202490272019
35187,23831.221331387587
35188,27722.87933054531
35189,12480.39373915628
35190,4122.499594661746
35191,6175.676426831579
35192,7466.128362249803
35193,4190.425274641045
35194,19306.995081527395
35195,4633.427728558166
35196,7014.145795119473
35197,5678.181805395341
35198,3834.9670616030335
35199,7414.476180086054
35200,6508.0226461008715
35201,5178.706096070987
35202,10998.67553374001
35203,3935.0284785927315
35204,11805.141051142877
35205,19392.805986965628
