35693,17706.002941321116
35694,6500.825462707585
35695,4565.332034466917
35696,7531.415718205662
35697,24634.375854385165
35698,4976.211344345167
35699,10219.332922731815
35700,9018.612717343103
35701,10448.845688451398
35702,9575.674741184552
35703,6668.056781273465
35704,6132.56296544063
35705,4576.536683879718
35706,10647.8609624694
35707,20619.239681080602
35708,7942.590006428569
35709,7803.785888806556
35710,7773.505537263294
35711,12526.039667441937
35712,6037.9497024357315
35713,4515.2512785638
35714,13583.397832715456
35715,8030.3958714059145
35716,6663.65821035644
35717,7745.274754825668
35718,14334.434544263182
35719,6370.016831531108
35720,4978.5450803545855
35721,8926.638270320547
35722,7856.826256905979
35723,21315.394231456492
35724,3921.8878743567398
35725,17540.163062594755
35726,7088.278054185952
35727,5251.96413238973
35728,6503.357333192579
35729,11771.101337526961
35730,8864.724023804887
35731,8646.306465543192
35732,5772.1738675665465
35733,6477.098328651034
35734,7503.6088505742255
35735,6076.083541164301
35736,7506.701065800033
35737,7975.537603827742
35738,7656.342224770681
35739,5942.531880873668
35740,18678.635151112107
35741,7768.406732448013
35742,6682.092335815824
35743,4910.7049530490885
35744,11136.419579440435
35745,2689.9020332531
35746,21754.858665462914
35747,9312.766592960439
35748,6543.29604431775
35749,11039.03468726106
35750,4069.051713995423
35751,7123.338961079335
35752,13957.936385237186
35753,12638.224629434664
35754,3719.5295793057726
35755,7061.054853896514
35756,10154.967423513368
35757,8982.15794862324
35758,32236.12213598954
35759,15104.059409177322
35760,6766.297159500725
35761,3360.831525843445
35762,5381.75057987637
35763,42533.722688493406
35764,2587.127475106082
35765,22051.564423949105
35766,4006.326188836841
35767,8732.23064850703
35768,6828.3044331350075
35769,7200.620238693177
35770,3775.4010793195102
35771,5168.53024077133
35772,5540.268989848792
35773,5707.991480058545
35774,6063.305254027764
35775,7590.2235562628775
35776,13115.4780674352
35777,18933.122839867174
35778,4703.75815061539
35779,8062.265032350302
35780,10771.798110428546
35781,9044.904616079579
35782,6428.2421494792625
35783,13466.192403781104
35784,4265.511388741709
35785,8791.602340469668
35786,4307.502448476474
35787,10317.926239521013
35788,13797.188403167584
35789,4654.834224389247
35790,9702.653341586087
35791,2752.602509412975
35792,20891.1390815501
35793,6753.237205671535
35794,6688.907432867424
35795,9657.893405599496
35796,10290.442977635377
35797,4309.572310125441
35798,7891.872618232281
35799,7007.183917327177
35800,11601.219268138839
35801,7513.809721955327
35802,11691.961858015897
35803,11924.271670143822
35804,4531.477114121988
35805,5056.310269400718
35806,6324.110584849886
35807,5206.292271648178
35808,2380.765141802335
35809,13038.327216106318
35810,10878.913618730514
35811,33962.27565653472
35812,5540.138308680958
35813,5900.555475881778
35814,7336.350587342377
35815,8578.11646559374
35816,13947.481955407036
35817,9152.13679600405
35818,7044.600271231471
35819,16767.430028580922
35820,3939.330530661274
35821,15869.208651797875
35822,8226.696922442788
35823,9506.274660134875
35824,5346.486615186175
35825,11655.244165675584
35826,7611.594824681619
35827,7476.828753922201
35828,9582.423346061445
35829,15597.09849717272
35830,5251.654036325254
35831,7134.754243176551
35832,7400.443581809419
35833,13990.259764545192
35834,20127.09511386511
35835,5832.743168127815
35836,9583.226952590914
35837,3702.5461253918334
35838,7915.158624969192
35839,8711.890720008563
35840,9043.149820680179
35841,5664.849982137068
35842,10194.545215103828
35843,9745.641321415209
35844,9563.115241198228
35845,19023.991418939026
35846,8210.527964348621
35847,5530.816147060819
35848,8059.1352809169675
35849,14591.854959619819
35850,4293.043456895004
35851,17637.289897999843
35852,24409.059120899627
35853,5716.140574957827
35854,6299.400851673006
35855,2512.020590865849
35856,5313.093548963759
35857,3374.138690828462
35858,7796.368736818822
35859,13042.44856366762
35860,4091.150807151263
35861,6064.647767051907
35862,6272.219699537707
35863,7443.339032090251
35864,6965.0643899291035
35865,19943.382971770792
35866,10324.39778334276
35867,8955.250692104195
35868,4375.283472283464
35869,13661.442336722892
35870,9049.26385111041
35871,6384.851161326345
35872,9572.292310096549
35873,5490.882154378996
35874,5679.2283300942
35875,15887.85943716744
35876,6521.355052900162
35877,10134.599864729797
35878,19665.215370275815
35879,10044.167597263446
35880,13130.584113284784
35881,6486.304537923362
35882,8114.526787264244
35883,4734.302048300031
35884,6264.911599458316
35885,10751.538366716746
35886,7064.263868712064
35887,7152.239512078351
35888,12809.177602211781
35889,36070.39750126053
35890,9305.205681608355
35891,4140.251022428485
35892,5168.912169641795
35893,5960.275976740199
35894,8771.295214262851
35895,8771.956547730111
35896,8765.021096822376
35897,6234.7654054247905
35898,21954.486431812427
35899,3243.413485301254
35900,9057.362054863375
35901,18988.58659385697
35902,13506.259675877749
35903,6342.655692468633
35904,18479.871314833672
35905,12730.694865043855
35906,6571.588856946282
35907,4711.486402202832
35908,8959.823838694403
35909,6959.127885394644
35910,5766.953287263965
35911,5862.48907381079
35912,4433.65760051922
35913,8130.293391025746
35914,13452.535429602218
35915,3947.685226581857
35916,3359.8817870962325
35917,5546.932606160249
35918,29911.956052236183
35919,10359.993554804956
35920,6887.910746265435
35921,5084.818904890483
35922,5485.827310183444
35923,10402.63617140593
35924,31374.83706419635
35925,2723.571797862828
35926,2994.1368976904823
35927,7471.330718761252
35928,4977.544248197347
35929,2907.165735368205
35930,9735.107777598707
35931,6902.198484255456
35932,6096.999025283849
35933,37131.671176067255
35934,6530.405646496034
35935,11764.886531479797
35936,10569.025132340335
35937,4593.081186476125
35938,5886.6926230957
35939,8681.607124206797
35940,8733.116288668461
35941,13373.87820191808
35942,6073.587246411447
35943,16470.052908390404
35944,5842.161580550925
35945,12886.689081705861
35946,15726.980984548018
35947,6476.03810074351
35948,8714.703678828539
35949,7564.086902196202
35950,5642.725782155099
35951,6886.827184869209
35952,7224.111726202195
35953,20403.33924861343
35954,5676.98801317774
35955,8563.350766092613
35956,7557.499381449515
35957,5627.221365660433
35958,5841.089674057699
35959,8407.239315209312
35960,2819.278120327031
35961,4965.415202783547
35962,8325.683434231654
35963,16385.679477975056
35964,28489.467054706933
35965,4971.0034408117845
35966,7295.423414340335
35967,8438.945332261077
35968,6346.5314747775365
35969,9659.423021639994
35970,7992.855098273176
35971,4509.856509324614
35972,7473.193331556308
35973,6642.8972056624825
35974,8470.29533229071
35975,10997.977050732165
35976,7015.707651251133
35977,7190.818902404243
35978,6630.641401530916
35979,8855.56479974907
35980,8787.9165011125
35981,6091.794999397924
35982,7206.945840395762
35983,9438.361408580242
35984,6190.481486779647
35985,8094.776837914317
35986,5294.136859226417
35987,5811.327574785646
35988,6133.0144539186185
35989,9469.268397308759
35990,4664.626716091451
35991,8528.141795985252
35992,19261.90521476402
35993,17316.945537043826
35994,22261.193781416845
35995,7137.956670129394
35996,7501.003024743153
35997,5404.942008602421
35998,12584.158060292264
35999,16119.832661087125
36000,9484.391574983578
36001,10908.995058460418
36002,5388.455229326474
36003,5131.100969343227
36004,6529.2252093297575
36005,5261.01493169134
36006,4313.088514472355
36007,7044.984188965737
36008,4574.169662840618
36009,15410.356386446183
36010,9198.53043466482
36011,14208.840567455722
36012,18332.359337127888
36013,10570.570383160955
36014,8919.266440230444
36015,4072.6108063781026
36016,12574.623476435243
36017,7019.4404327121
36018,7471.5201942777985
36019,4787.206491550838
36020,14130.519450889804
36021,7711.080712124708
36022,4435.229980593673
36023,5098.492160949547
36024,5454.751319137511
36025,2703.094633777488
36026,10375.942763113646
36027,20177.138876977802
36028,4830.326106525611
36029,5200.6963846270455
36030,4608.198833691197
36031,4864.996169322858
36032,7839.559077897312
36033,26589.06221987586
36034,9600.065426263538
36035,11296.864478529977
36036,6561.203421629193
36037,12486.828212000542
36038,8270.323537762748
36039,11905.765960100438
36040,30646.451143281003
36041,6012.260240594533
36042,10970.097161165899
36043,7271.365503145574
36044,7652.381145034851
36045,11897.739023858276
36046,13106.963864166999
36047,7176.776289428877
36048,4853.809696787323
36049,3088.9129663487306
36050,3745.6834282790046
36051,6754.705163916223
36052,14367.849535584197
36053,3145.959899640218
36054,3430.4289471908314
36055,8764.789860715824
36056,2331.0481054481884
36057,3489.2480975844496
36058,22810.783610669423
36059,8621.682355560888
36060,4573.263718865852
36061,7148.817632272635
36062,8921.124471785877
36063,4848.05317254372
36064,4947.497295122967
36065,5285.1381713320525
36066,5095.331320129107
36067,9846.592837266602
36068,7016.139944855151
36069,7609.282944233397
36070,9297.408431744047
36071,6798.164305454625
36072,6850.59135327399
36073,3865.6929700124165
36074,5005.549872858509
36075,8679.803350447599
36076,8395.254466038627
36077,11346.47114936198
36078,7030.099754619349
36079,4550.453910061693
36080,7721.30146518399
36081,5641.408207497227
36082,7170.95948590489
36083,6312.872904725366
36084,31845.260416641075
36085,15081.555700737375
36086,7356.680755196568
36087,6576.368711623874
36088,5484.249370633296
36089,7194.082266470955
36090,8065.271717675433
36091,3171.922667268215
36092,16215.611295599885
36093,9915.640314627211
36094,11275.565438702955
36095,7684.765406518373
36096,5130.3538424906255
36097,4057.943892081697
36098,6725.190266682343
36099,5947.386139625898
36100,11612.02200988277
36101,9288.291049123583
36102,2832.9854501282966
36103,6982.577795920157
36104,9320.114946532873
36105,6555.991019945582
36106,10418.203300927145
36107,8021.163371917154
36108,6823.878281078908
36109,5541.753588407675
36110,18061.01380881614
36111,3743.0058192615825
36112,8679.1142640254
36113,17774.055251403686
36114,4115.317295030538
36115,5104.076369196232
36116,6564.5749157783985
36117,8098.089410731262
36118,18217.92139905525
36119,4607.232370652122
36120,7271.346884022953
36121,4613.121850533297
36122,3799.9551252504634
36123,10558.413531932432
36124,15175.688006303435
36125,5383.0992179543755
36126,3365.00502417774
36127,16333.137487339041
36128,7274.207696766183
36129,11340.805695427856
36130,9173.827724094237
36131,11060.00860388406
36132,5371.6166729369625
36133,3979.043325806297
36134,16290.047312076267
36135,17836.05636749897
36136,8112.91529304341
36137,22286.894799945145
36138,8126.4990123397465
36139,6055.143252546815
36140,4245.94425263264
36141,10092.055253821358
36142,4828.289774878734
36143,10357.725995418328
36144,4483.895793099955
36145,9157.704487340505
36146,16924.348107835875
36147,5237.557066906742
36148,5834.8927707149305
36149,8303.420401424988
36150,5876.672040161902
36151,9565.772942540936
36152,4962.384732305072
36153,7674.677769512758
36154,7190.358234995235
36155,6867.140299564318
36156,5092.4310060833095
36157,9578.47323712204
36158,5916.665174604183
36159,3293.0652316491987
36160,4226.935130252762
36161,6868.660423771371
36162,5079.2198121517595
36163,3756.317030019486
36164,12831.938427913408
36165,7075.82620028548
36166,5722.671931702887
36167,10121.401170363599
36168,8076.580974166179
36169,6562.0232420141765
36170,6377.589000341961
36171,7256.1917197620805
36172,16805.545848032252
36173,7688.591576123293
36174,9765.657899617261
36175,4823.700489613931
36176,8586.751029219555
36177,10129.171120756366
36178,4481.294456144168
36179,5468.171753205449
36180,9182.088305740335
36181,8369.478977860357
36182,11727.27442326505
36183,6215.014768799212
36184,5500.691130770517
36185,35042.09308596893
36186,8870.11440891107
36187,8997.905722852905
36188,4261.162651219876
36189,5432.096391537029
36190,18098.550767761833
36191,11340.706252291464
36192,3927.0051745967
36193,7055.740584491893
36194,7747.61791062077
36195,4798.955359003268
36196,11527.628704279476
36197,3725.000377025245
36198,6609.4042010655485
36199,8147.544213273175
36200,8145.768788766344
36201,17657.61831125492
36202,16409.22684821314
36203,7723.544660795943
36204,7540.967185631438
36205,8403.148212742642
36206,8358.211336976807
36207,7403.881287869482
36208,7923.597703168212
36209,13373.209724942591
36210,8738.24745965712
36211,19271.467329286137
36212,3789.3639450233673
36213,6361.148033748999
36214,10799.004311913277
36215,10730.426313714488
36216,6663.760893946555
36217,3130.7209133452398
36218,10451.672136946876
36219,4741.733628866743
36220,6512.7223982573605
36221,5936.272975429248
36222,5404.271894527632
36223,5626.880279402511
36224,10401.374301635708
36225,8105.707381675186
36226,4514.131068382636
36227,8439.618027667826
36228,9113.380776277985
36229,9511.464428024921
36230,6262.414398067282
36231,4015.044914459272
36232,9456.943216667523
36233,10051.288652550353
36234,6080.728969615785
36235,14531.177470432129
36236,8220.622670170516
36237,7087.507843496373
36238,6631.132356619076
36239,7197.621328068164
36240,14632.241627721876
36241,6394.671321714112
36242,6849.667559001987
36243,6827.793440739073
36244,20011.80197591001
36245,5727.657484228389
36246,13706.369519270032
36247,9862.4522405972
36248,5977.409445425197
36249,20979.77131600609
36250,27194.31852132426
36251,4153.245748425851
36252,6626.465019926585
36253,7638.044922863322
36254,7075.705587139552
36255,3453.53548543011
36256,8397.524355494032
36257,18544.28751282238
36258,16753.895011770914
36259,7795.904367836594
36260,8006.787800268787
36261,4876.6866766508365
36262,7325.923078360472
36263,7912.254543322042
36264,33133.31507491646
36265,6913.177987222177
36266,10133.12584346975
36267,19754.750535872055
36268,11442.40548265945
36269,7233.261991664489
36270,5202.10311482615
36271,6793.573264700407
36272,4478.591071999938
36273,20735.7161765756
36274,31572.719808633035
36275,6819.440526706954
36276,10624.829762155166
36277,21200.86081694221
36278,8999.53150880541
36279,4309.063972549861
36280,6986.751689055263
36281,9103.742645057047
36282,4252.0116528984045
36283,4546.436202389619
36284,31329.679702181696
36285,6320.155405890878
36286,9855.121528256906
36287,5215.883757056258
36288,18964.250782804367
36289,7013.197746680968
36290,8170.315040142599
36291,8904.726251154909
36292,8930.595342827579
36293,7705.363338701443
36294,10458.619525112386
36295,8159.738824952872
36296,8476.118697055344
36297,8762.119338768282
36298,7200.886641815906
36299,10023.171244390245
36300,8094.159352030161
36301,10200.264915106685
36302,7824.719914984304
36303,9467.908390730498
36304,2626.1128188199914
36305,3263.1397055427374
36306,5356.297892130827
36307,5310.481710923242
36308,7646.649470750904
36309,2881.130256882912
36310,4407.862540228389
36311,6860.813673214878
36312,5111.3674774072515
36313,7996.788641513743
36314,23765.712597127018
36315,14530.916250121483
36316,4214.558451509988
36317,5301.37228182287
36318,3252.0383704247242
36319,8056.2864212651575
36320,12809.006895800983
36321,11361.654476335532
36322,8131.482302164245
36323,14032.847035205281
36324,10931.370143193733
36325,6938.511673785753
36326,7599.592935774604
36327,7576.659544588489
36328,7414.500568077231
36329,18306.88317308823
36330,5930.187774774609
36331,6701.356868713279
36332,25522.838139860316
36333,10178.678430045511
36334,24916.540558766286
36335,6283.316643500804
36336,4420.48181334793
36337,10774.67087486068
36338,12614.403344529423
36339,7833.301527410739
36340,9254.857113385282
36341,6012.809440530035
36342,8555.53671198668
36343,5795.012267015161
36344,27112.0482261123
36345,8665.146632492317
36346,3892.863616262897
36347,9354.898891808843
36348,17833.979216844455
36349,4387.911177569041
36350,7883.399510245398
36351,6610.913589554168
36352,3259.918970098672
36353,14447.703961788924
36354,3338.883923802235
36355,7198.094096153111
36356,19504.60492380866
36357,9351.54306390937
36358,4216.516509389164
36359,8775.26822904964
36360,9246.41573151315
36361,15883.49523338243
36362,6084.819846598951
36363,3884.3627490452373
36364,14876.152895683199
36365,9724.303588202489
36366,4354.0027340233855
36367,25614.579790832733
36368,6336.828217970729
36369,5971.707353507916
36370,2773.1355165914906
36371,7874.551867321845
36372,7515.899437075244
36373,4358.367045802125
36374,10459.012990303478
36375,20286.657221547248
36376,7646.787060026884
36377,6301.725380181946
36378,27501.66205613531
36379,4815.7372798562055
36380,4841.220108584135
36381,23635.758676226214
36382,5884.779804056158
36383,3780.095626241991
36384,5741.731325864881
36385,5061.1328843366755
36386,5717.819770704952
36387,3013.4590861498964
36388,8170.539901842168
36389,4618.764722915307
36390,4279.095704130114
36391,6489.898028533809
36392,5107.118578851644
36393,12017.979337516994
36394,6713.08274128679
36395,15424.320510832038
36396,7088.787211980451
36397,7312.671266654039
36398,10076.861740234186
36399,6256.723806505344
36400,4780.891925718547
36401,13999.967029993948
36402,14533.578033610778
36403,7797.417835611646
36404,3020.7022400152982
36405,20405.497281505108
36406,7582.485213188739
36407,10999.246233517959
36408,9279.39210188224
36409,7330.468456928402
36410,5665.520034854657
36411,5848.917874183736
36412,10989.66505381418
36413,7083.97385705843
36414,5999.247193515748
36415,7502.810527700582
36416,5544.173807908141
36417,4515.8808160673825
36418,4565.246706597914
36419,8319.184858335471
36420,8234.81732265707
36421,7742.413397018078
36422,5426.06290227217
36423,7186.778278887749
36424,9894.067376169667
36425,5732.02203655492
36426,14760.641391915426
36427,6864.109404833214
36428,7387.395215192463
36429,9856.523516327488
36430,5758.616766975894
36431,6152.548910560719
36432,7949.346579444846
36433,7203.477740233259
36434,19549.380329878495
36435,7989.325527940397
36436,17140.919332603036
36437,3936.159618216759
36438,10465.947046500232
36439,11701.466890684878
36440,8439.163190242243
36441,9676.862513734251
36442,26516.660728167342
36443,4364.4707055008685
36444,8023.603561085759
36445,6513.767611631276
36446,9261.00437865501
36447,8677.425439529721
36448,4062.4659423055487
36449,6170.228038206617
36450,10692.924217211736
36451,9646.402135491606
36452,7461.473083339281
36453,6458.399565216041
36454,5457.424288103712
36455,6217.817046793602
36456,20258.147833164843
36457,22342.734350045364
36458,10239.448000600692
36459,7831.196593477062
36460,5141.171567054634
36461,23603.833679665484
36462,6261.881450687845
36463,7273.294509952116
36464,8101.965828315164
36465,9672.361795423338
36466,33303.490135026565
36467,6062.983192734496
36468,3051.277438333592
36469,8033.468540236905
36470,5735.179794496143
36471,4778.563005714936
36472,6057.475026734415
36473,5081.237503862436
36474,6862.8031646426425
36475,3035.5562134273678
36476,5335.470724630503
36477,6766.906817155457
36478,2496.389099913482
36479,25303.267733354227
36480,6497.944520759587
36481,15490.370345615933
36482,3818.9251576707406
36483,19233.70196647833
36484,5792.653274436924
36485,5706.319927469149
36486,6351.277809784031
36487,11269.557073013613
36488,7216.304979757017
36489,9988.79861612749
36490,4761.3799649074035
36491,22494.33717047388
36492,21436.44409538285
36493,3333.747307622531
36494,4856.3333964841395
36495,13725.290067921873
36496,9005.411024006436
36497,8551.311672582247
36498,5149.074089479391
36499,6730.816170852096
36500,8852.856452282604
36501,4999.248166551595
36502,4652.924953566244
36503,9304.520579685797
36504,5175.094084876069
36505,4246.186943590543
36506,5181.775181811991
36507,7007.961358915197
36508,7153.116200189835
36509,20886.673423464294
36510,12727.341784182943
36511,9889.483998845544
36512,19752.07913570433
36513,6472.97697474846
36514,7705.026634891842
36515,7167.632013378325
36516,10016.333670311999
36517,5884.573956343067
36518,2962.5068517421064
36519,8383.087623153382
36520,4469.547375005071
36521,14263.317446438043
36522,12740.574001109804
36523,5925.522625850184
36524,6284.065603938185
36525,15667.388573296044
36526,8575.348475277246
36527,5555.234917495236
36528,7354.871197170059
36529,7638.6975169684965
36530,6292.4411475279585
36531,9605.728175513019
36532,5903.064105705209
36533,4589.488660143223
36534,7612.225766308883
36535,14947.001278288682
36536,41322.090681243084
36537,4497.85539747472
36538,7056.564441255961
36539,7028.528259929463
36540,3761.795519587335
36541,4937.8735591905515
36542,7754.812957650107
36543,5221.1109413110125
36544,6433.726059087752
36545,6606.709909836679
36546,4358.484182562334
36547,6568.83292339734
36548,6223.889013069842
36549,6828.351076052463
36550,3518.9120226929717
36551,7107.583412810309
36552,4825.427299881661
36553,9818.968503120983
36554,7632.400669708742
36555,36261.56616834781
36556,9417.751618865906
36557,4526.0259602599435
36558,8709.924720829804
36559,23239.202616483082
36560,8004.205561522716
36561,5122.45022326014
36562,5390.236648605389
36563,11623.589264379492
36564,9997.234468467024
36565,9300.369826646944
36566,6014.70501881002
36567,8055.490618148661
36568,11537.967891699678
36569,2801.443278806564
36570,14249.682864374709
36571,9715.756508159482
36572,3302.523919315997
36573,5061.217230974835
36574,11261.926626484885
36575,3460.356142445148
36576,12016.164724394976
36577,10230.263298552336
36578,7673.610935843228
36579,10730.51822273732
36580,9704.18776864415
36581,6110.556225145752
36582,6385.109950758564
36583,12929.624146250124
36584,8764.123329754495
36585,8616.778347317415
36586,5661.515807801092
36587,8586.737454051443
36588,22558.29831256937
36589,6011.616584537958
36590,7879.963689649455
36591,7142.8244825305255
36592,18462.798190723002
36593,7651.2357231634105
36594,8181.362900720894
36595,2769.7306256437932
36596,7667.57439168531
36597,4759.719077366231
36598,6919.9442154406015
36599,4484.29915699461
36600,8737.618733916262
36601,4578.733150221668
36602,9426.251099900104
36603,10334.68524530495
36604,4655.350212738749
36605,19778.28043635207
36606,6242.937228354718
36607,9263.901951428505
36608,9000.105728931168
36609,22750.00471328068
36610,7446.421110307117
36611,7577.541317272681
36612,7979.155806472888
36613,8884.617974980398
36614,15691.318382318494
36615,7547.829022100985
36616,8165.421101561701
36617,4367.119500930285
36618,8897.946916384044
36619,13042.338469882796
36620,6699.874136136074
36621,10804.571847900806
36622,8756.16516848199
36623,7322.1395915484145
36624,9196.861551374206
36625,13524.765955512863
36626,5771.7952947089425
36627,7007.640458577612
36628,10653.185573210149
36629,7977.53943048949
36630,5004.871325344823
36631,6033.699975212969
36632,12078.79109749074
36633,6957.970019752299
36634,11622.277144122494
36635,2992.4886357420614
36636,9540.18109067179
36637,10343.764151183215
36638,3703.2585370424163
36639,12797.807538703279
36640,4365.36488880314
36641,15822.916522959227
36642,7442.5962652253165
36643,9417.521004528586
36644,9027.814403756782
36645,5978.308246874169
36646,9829.897223015427
36647,8322.440075677516
36648,7482.36975202253
36649,15663.22524306104
36650,30159.5361550622
36651,6430.306297951679
36652,26074.549750695383
36653,2720.8653582474612
36654,10741.77792865585
36655,11515.78099269679
36656,10861.370995270952
36657,17721.806843293492
36658,7119.019702547194
36659,7317.001848363427
36660,12426.838984955994
36661,15478.14213406545
36662,10530.802313150554
36663,5438.462714035736
36664,9350.040332718703
36665,5474.3217112001485
36666,10657.758800504185
36667,8386.138459273952
36668,7713.910098356262
36669,14074.652559584536
36670,2500.798312704777
36671,11769.786582760464
36672,39869.40229226876
36673,5564.091243691216
36674,5048.318107900137
36675,7678.9364572096
36676,9812.17952556667
36677,15419.632446738933
36678,3923.728719608231
36679,5111.358690042415
36680,8031.610262955792
36681,9730.78708593853
36682,7277.685387505397
36683,14550.793796204576
36684,4928.970093458608
36685,3664.6699372949333
36686,8889.865749266586
36687,7143.391382096604
36688,3394.5266692744335
36689,2890.9279191662495
36690,5050.797380634121
36691,12505.839171234442
36692,6593.841275005924
36693,12220.715758726517
36694,6818.44932988804
36695,6795.921460493935
36696,20800.041037642746
36697,7123.99851163307
36698,10495.678459424233
36699,7592.012797532406
36700,5289.872239461146
36701,8943.733488539023
36702,5969.36154709246
36703,11718.886157359566
36704,9523.590175987929
36705,6396.150057627497
36706,4007.1784433961566
36707,6489.946929589528
36708,5004.59744905958
36709,6055.36742028398
36710,4595.091511057287
36711,8406.673670467539
36712,14641.776079151003
36713,4528.547364279994
36714,4129.359570339426
36715,5345.541213438607
36716,4498.74799067645
36717,6772.043478395819
36718,5444.434597694568
36719,8040.876455637153
36720,3137.6180649461176
36721,6651.198280549984
36722,7181.948740768861
36723,9193.191750756694
36724,3921.878391478876
36725,6777.067740625312
36726,8264.206992450047
36727,8099.402318843055
36728,7795.95320361985
36729,9238.195396767866
36730,12285.56373106734
36731,8358.136595658716
36732,8238.313750246156
36733,16503.983095929787
36734,6602.519913278164
36735,18916.68369185998
36736,7737.658497997093
36737,7106.946942244697
36738,7487.477151628653
36739,7940.073639324188
36740,12068.417796459695
36741,30438.182227192203
36742,11879.467916734677
36743,12057.383533546441
36744,9893.68806057651
36745,9678.095300517107
36746,9095.741775194187
36747,20137.88448341572
36748,3767.6269905974355
36749,6759.002927521732
36750,9876.316081199298
36751,7652.419993628456
36752,7931.125088653907
36753,5721.858622087908
36754,10399.947681616599
36755,11754.511967089995
36756,16125.37804746014
36757,7735.347605562347
36758,6876.474792211599
36759,17565.864785074406
36760,7375.764659519528
36761,6968.49522122165
36762,10377.175156200807
36763,4867.034682954386
36764,7054.456446710778
36765,6844.74109192403
36766,6141.6415543892435
36767,14061.906538274594
36768,8900.761594456995
36769,9270.186076112477
36770,6281.598896448582
36771,5820.32797777527
36772,6320.750356975592
36773,8258.18009439785
36774,7766.594752791055
36775,17171.015483167525
36776,8215.497834622282
36777,11402.969988327812
36778,6234.100135106082
36779,9645.637550690724
36780,14772.566663036243
36781,25278.47298225846
36782,7200.91243261756
36783,10828.822457329064
36784,6208.90803937322
36785,2666.473504905232
36786,7875.405029295413
36787,7404.105912983388
36788,8487.310139975698
36789,6115.470821850301
36790,13809.517317921354
36791,8408.95475377425
36792,3536.534726716733
36793,3898.2483913886426
36794,6629.875606436947
36795,4136.607855221234
36796,15401.601697855884
36797,27868.200890323515
36798,7518.3165397817265
36799,4973.152622781674
36800,7927.694199339035
36801,5062.547030152154
36802,6714.869820912032
36803,3212.727985985384
36804,4448.126592033005
36805,4591.970066616607
36806,5226.9128510246655
36807,3441.476234868129
36808,6349.222769156988
36809,7535.361280001604
36810,32101.87627125654
36811,12054.87510368176
36812,4755.572953002847
36813,3213.7368164839495
36814,15588.219084470647
36815,6773.1349363292675
36816,6799.235182226701
36817,8012.421940784378
36818,7801.512179514039
36819,3448.1400430573435
36820,17637.584530943535
36821,6240.36544231515
36822,20276.26062427317
36823,6760.139060503599
36824,16947.1314711814
36825,5753.080920558287
36826,5468.366665448918
36827,15372.115762780886
36828,8412.364202012017
36829,22551.41637579468
36830,7921.598117794389
36831,4947.381930631778
36832,7229.475140146124
36833,7651.338459724958
36834,6188.632043722534
36835,5742.766784896587
36836,8039.144552674035
36837,6447.676577659608
36838,17500.23797849005
36839,7345.939508411251
36840,6131.560057323654
36841,5513.269290009255
36842,4678.462499653252
36843,10596.463821462183
36844,7233.908899916264
36845,7753.274331869596
36846,4315.816341469864
36847,17764.87904239551
36848,5167.138433297688
36849,8895.691695160285
36850,4817.120366319302
36851,5559.031179524085
36852,7675.811490597037
36853,4338.510210997668
36854,7494.483440654895
36855,17091.219950008144
36856,8380.32158653345
36857,9248.449737598516
36858,9585.478442247984
36859,13921.203845578024
36860,5266.774711974399
36861,8920.264642113667
36862,8772.19644093672
36863,13264.957576691899
36864,15486.737426069034
36865,9584.29119063986
36866,18757.580505791804
36867,7207.383659835129
36868,9238.45934243852
36869,9620.822415908719
36870,8078.802049042967
36871,7136.13490683244
36872,20688.60065093074
36873,10328.615568083529
36874,5825.874242835572
36875,7044.496697343161
36876,7106.186129674718
36877,13602.25584076013
36878,25141.815022985927
36879,7868.04564710008
36880,14284.887555686068
36881,19342.587696847484
36882,6479.531541685888
36883,5163.645059259203
36884,8110.9835655703455
36885,5670.084860717327
36886,9316.556072609546
36887,6645.034657879463
36888,7941.6213819822215
36889,5931.980561912187
36890,5795.949353333968
36891,6624.674380835087
36892,6195.205873631503
36893,7167.0523588259175
36894,10071.64916909243
36895,11114.52678829144
36896,9555.377622419119
36897,11566.85234534317
36898,17869.882144779083
36899,5091.374858248169
36900,8301.30350575891
36901,6957.003618417266
36902,20195.65147957612
36903,5148.726694802077
36904,5006.960054727458
36905,5621.977821217397
36906,5022.08700544463
36907,3028.197478170798
36908,16869.201351249132
36909,9689.989242752978
36910,6802.800491203083
36911,6328.545774993833
36912,5603.514360587179
36913,4693.939772648548
36914,4226.427973217286
36915,11518.71912371682
36916,5727.965679280405
36917,6522.013873968934
36918,20193.208290826773
36919,11327.342283245647
36920,7761.7514875229635
36921,2706.2552396352253
36922,3726.9603423998965
36923,10934.782395377268
36924,11209.127866327932
36925,5050.99832520887
36926,19484.66232089783
36927,8555.86353042703
36928,10609.346253991811
36929,5728.839184148296
36930,8187.51529996835
36931,6253.301534895001
36932,31182.041632123935
36933,8465.992371347073
36934,8497.751544665372
36935,12316.748645973476
36936,19310.64183032276
36937,7617.992645689219
36938,17221.392562732206
36939,5801.706624251527
36940,4309.81837521155
36941,19733.226470673006
36942,5737.117312843583
36943,7476.072522040546
36944,3340.4719314437702
36945,5965.332112953419
36946,5572.35925823732
36947,18898.041850710557
36948,7246.500458189786
36949,3883.6710980855446
36950,6637.954343967951
36951,21079.382894946262
36952,10603.242874616775
36953,16485.990718731427
36954,11036.036104931998
