35652,17192.871824396218
35653,18644.947486541314
35654,9482.939318287517
35655,36469.4030792571
35656,6032.571870243972
35657,15807.00207732813
35658,9872.33723349885
35659,12866.954707803847
35660,19034.873456939662
35661,10171.59801082348
35662,6885.464944718766
35663,20107.615302488004
35664,14338.333866228522
35665,4934.242892504448
35666,34128.78478976423
35667,33385.840593372464
35668,27846.063484141425
35669,19525.25076446323
35670,15327.051877126998
35671,17595.82690614977
35672,10423.928743592747
35673,27026.988687921767
35674,11338.668970402521
35675,15059.839750236659
35676,11588.263194804636
35677,4974.0662309174495
35678,7110.347183726248
35679,6802.438179914694
35680,27225.097837264384
35681,7962.170611968765
35682,16821.77393654231
35683,21749.405867436304
35684,12860.091011542458
35685,10452.14202885953
35686,8474.796422926862
35687,22931.50165788618
35688,6433.104902240808
35689,4658.365070373621
35690,20108.313095716247
35691,16621.091471492615
35692,9280.946601399646
35693,21205.931762246775
35694,9071.326402164104
35695,6180.740470609643
35696,10166.487202959985
35697,32759.44436207996
35698,6553.707585813771
35699,11490.464552281876
35700,14715.979230748617
35701,16250.501746157046
35702,22386.948386859658
35703,9571.201500479921
35704,14156.538855216415
35705,8915.024252445832
35706,18036.824840738725
35707,26634.836359150657
35708,12813.463672550168
35709,12563.312585517839
35710,15895.723692404537
35711,17924.53461007762
35712,7279.76599623604
35713,5432.317303157877
35714,9166.26421150157
35715,12352.783060466658
35716,8630.352432734795
35717,13419.596255575698
35718,19824.284954120416
35719,9078.799409785195
35720,5766.896726020007
35721,18294.244043266466
35722,10840.92514851017
35723,19156.77229097202
35724,3800.442594835765
35725,27245.12908794103
35726,13705.484648830268
35727,6971.572659179929
35728,14084.00460850908
35729,15466.921677248305
35730,14514.497524590952
35731,13422.915452743386
35732,12074.176394760118
35733,7380.606861351195
35734,11114.37687452151
35735,3473.7375437446394
35736,10534.948456400096
35737,13429.130092831594
35738,14658.11582968072
35739,7602.735456377611
35740,25834.08918337848
35741,13056.951740087494
35742,11965.459013964286
35743,5340.891415319894
35744,20225.7776608078
35745,4069.8450868622863
35746,25026.388581990228
35747,18409.151616828352
35748,10807.430880913094
35749,20345.90250659609
35750,5316.360655876871
35751,8946.237431304344
35752,17869.388373462345
35753,30087.378808728914
35754,4345.088898237324
35755,7656.832384956692
35756,16290.390876663723
35757,22571.009101905103
35758,47929.78542293286
35759,20046.296601872255
35760,8522.235737241503
35761,5313.679433457847
35762,6899.029266865695
35763,50622.90176856109
35764,3471.994285148469
35765,25300.187901526413
35766,6180.233530546172
35767,13384.266495970134
35768,10584.419621326155
35769,11272.218393358251
35770,6171.762958684165
35771,8340.6705667514
35772,11241.687216477803
35773,7423.244623215356
35774,8250.449279761584
35775,11962.29544360203
35776,15724.081121299894
35777,18688.221815589008
35778,8785.573755977233
35779,11707.712141323074
35780,23872.70969437898
35781,12171.204518546105
35782,8833.034869439125
35783,23545.395984567273
35784,7122.654403544969
35785,15199.347316195017
35786,5685.866019134681
35787,15299.396740843285
35788,18339.63864492037
35789,9832.080841464825
35790,15367.4266080293
35791,4012.1704771569757
35792,31358.250810055746
35793,9811.67824545581
35794,9503.63698643968
35795,18061.25818286086
35796,14061.393461758647
35797,5189.571738036571
35798,17436.683387988753
35799,10201.812633187074
35800,17553.05724167056
35801,11896.015076807564
35802,18801.998972662896
35803,15608.76318311599
35804,4987.216177588081
35805,7014.545816272702
35806,8804.455947009239
35807,6586.70325496797
35808,3060.8952364880824
35809,13350.34963659853
35810,16161.253022939438
35811,50200.71672841818
35812,12151.932612677541
35813,7886.073144157945
35814,12661.8164093715
35815,13158.791091672872
35816,16977.55915050055
35817,15015.749410069957
35818,11306.721990448506
35819,24747.663048679053
35820,13038.440219211736
35821,19335.698885001035
35822,11912.444077690461
35823,15529.42793177628
35824,6798.684069482478
35825,22092.528451260518
35826,11098.178544529523
35827,8772.158127865876
35828,18933.26227892835
35829,20420.869475675427
35830,7045.643644290434
35831,9965.250577044639
35832,11565.207349863465
35833,20086.28563855428
35834,26481.915295140483
35835,7173.864379456191
35836,15605.643822392407
35837,4862.8074679145475
35838,10553.051263136784
35839,18428.992127694324
35840,13016.375726356373
35841,6550.328845235081
35842,21722.887230341308
35843,18956.42611483512
35844,20893.392031455245
35845,24115.249790196358
35846,17010.129135791143
35847,7976.892236674708
35848,13054.971247065583
35849,22612.557937428097
35850,8724.285753603797
35851,27455.543275078326
35852,31399.858606594807
35853,7669.011790207901
35854,7740.5841660869155
35855,2494.2927795364503
35856,6253.069850554298
35857,3844.5822285804347
35858,13526.172961856571
35859,29372.322708804324
35860,4763.00973479947
35861,7997.698586882211
35862,10526.286323194074
35863,11800.106841430597
35864,10845.929040498804
35865,24253.244541582193
35866,14686.706304285808
35867,12804.675290269917
35868,7439.832136878909
35869,16828.482031422827
35870,16749.864093954635
35871,9766.815185791676
35872,14726.119832984135
35873,7792.457818240245
35874,7881.5000319845685
35875,19720.189433972053
35876,10996.546098522329
35877,17600.708051683927
35878,26804.608884977893
35879,17267.92056188838
35880,18828.397750478573
35881,7891.271693809234
35882,12805.967731033881
35883,5914.981691451273
35884,8249.65927484686
35885,14875.356906914998
35886,9811.668088184455
35887,15000.169828070746
35888,11496.891067654502
35889,44445.75605728286
35890,15697.078866883403
35891,7123.5161375032385
35892,12648.533448364075
35893,7708.583217283465
35894,17681.08425800064
35895,12310.710836837165
35896,12294.337477727837
35897,8309.686557596366
35898,30547.04511024281
35899,3975.673264182963
35900,12492.36520107069
35901,29352.36425239644
35902,17152.59091508457
35903,14527.316638550443
35904,17863.33520439363
35905,12423.558221576692
35906,14434.112701329363
35907,7232.494509002484
35908,14797.298634227569
35909,12228.251762324724
35910,7851.8731874103405
35911,7358.652239591386
35912,5509.632429266136
35913,15998.252710890512
35914,18445.80509164681
35915,5342.364373435247
35916,3016.6303879636116
35917,7379.1582400575335
35918,30550.428491763367
35919,10223.21031814495
35920,9319.341578039091
35921,8285.20202463731
35922,7412.247331480581
35923,19164.968911716805
35924,43859.7092619532
35925,3977.5524327238177
35926,3937.0083952084688
35927,10782.360799292179
35928,6593.9561190281
35929,4791.953704048754
35930,15006.435698278852
35931,9743.00616248436
35932,7977.817275245287
35933,41846.07426463343
35934,9322.292818075059
35935,15623.025444174997
35936,17445.63687552476
35937,13601.114080263784
35938,8104.501284770539
35939,13296.146965726459
35940,15985.388413427147
35941,18932.26046695527
35942,8328.42275892523
35943,25811.56509284058
35944,8161.905974948413
35945,29266.867184782455
35946,17943.154357949585
35947,8439.336864235935
35948,14119.990918023397
35949,12486.762442112913
35950,7209.865161973676
35951,8885.929942502786
35952,16726.901705126682
35953,35743.63690189232
35954,9386.913645845336
35955,15481.396966563043
35956,11460.617494496562
35957,6942.684516229361
35958,7857.02253329813
35959,13708.680866413006
35960,3408.0613649555544
35961,5175.919165386649
35962,13915.530513991022
35963,19014.311609165397
35964,29852.6030637419
35965,7071.890567898279
35966,9564.486132062595
35967,15704.633447491633
35968,8639.646660937799
35969,17813.278648417036
35970,16659.718809630896
35971,6058.0577080304465
35972,13510.481240580744
35973,7790.2739681053
35974,20867.141637556124
35975,17668.69423788815
35976,11212.985852532222
35977,9585.248752585077
35978,10045.751367194693
35979,8379.458887412371
35980,14142.571745179732
35981,8612.240872702565
35982,14843.424021233124
35983,18165.22389729641
35984,9387.361330357277
35985,11247.836796422793
35986,6886.343657398683
35987,7617.25189802173
35988,9427.974795463844
35989,15598.538199898678
35990,5483.5950274631305
35991,10338.554790448425
35992,31566.775302753515
35993,21812.198806910525
35994,23458.611433908573
35995,11765.898966459014
35996,11713.344453377724
35997,9510.574055157074
35998,15941.870473733941
35999,20232.686795355297
36000,12733.731950538931
36001,16502.402376928898
36002,8032.014160707977
36003,7114.028018693651
36004,9990.711124144784
36005,6189.811206903483
36006,4871.713530722091
36007,11010.922480579116
36008,6175.283026199829
36009,30205.218319159852
36010,12467.527032910239
36011,18129.170369074884
36012,23098.797011460505
36013,18004.710085486382
36014,11444.717449550493
36015,8358.288433652999
36016,18986.935463622198
36017,9586.832661188406
36018,12053.816756660264
36019,5755.3336586889445
36020,21593.31862142789
36021,13656.424982458851
36022,7683.720839340196
36023,6686.808609416014
36024,5805.490743224689
36025,3912.000888699058
36026,16361.294698902322
36027,30986.629128886892
36028,5775.960177222282
36029,7314.72280419621
36030,5833.865813907527
36031,6768.988629105047
36032,11868.37710031647
36033,37095.55823701604
36034,16790.250806242628
36035,22193.414590176577
36036,9676.40621904018
36037,19823.65392551582
36038,12926.235331889788
36039,25261.520479821647
36040,33895.27077330092
36041,12645.163284618327
36042,21393.45341523438
36043,9733.622720273985
36044,17669.3248257603
36045,16172.225760544925
36046,16591.51402102899
36047,8993.20721026631
36048,4487.305260304515
36049,4552.241419954186
36050,9794.391817654767
36051,11171.123269651769
36052,26162.3301177302
36053,4820.299086753831
36054,3976.171132251495
36055,11325.206926322597
36056,3814.4745860655407
36057,3869.8348425354397
36058,31671.681637237256
36059,10235.166156958418
36060,5662.849874238682
36061,9220.67934831827
36062,8280.122652104208
36063,8453.676507405182
36064,6428.789127797655
36065,7943.053606875512
36066,6062.298470250421
36067,24606.373272244444
36068,9738.927411991686
36069,10940.131404252053
36070,16419.44391782743
36071,8142.740153001128
36072,8003.859242596631
36073,4522.604044611247
36074,7099.734316299601
36075,14164.63948686212
36076,13027.413151268163
36077,9833.353954931794
36078,11286.662411440326
36079,5719.684933280477
36080,15266.270800411876
36081,8227.541490759231
36082,17221.023744023834
36083,9328.557954547541
36084,39804.971606293955
36085,25850.158572098873
36086,10518.88805271362
36087,12091.44241216193
36088,14164.517167247222
36089,10483.774924766663
36090,14699.225567455092
36091,4962.019660541179
36092,18941.66949948237
36093,13769.068709695226
36094,24826.17259951619
36095,15712.433920877414
36096,7107.641742242472
36097,6007.530724883655
36098,8525.231206080496
36099,8700.15428783302
36100,19761.99921769742
36101,12794.183737046398
36102,5249.533383622974
36103,14924.122482311557
36104,14034.268977946957
36105,8761.688537848473
36106,10105.690454940297
36107,12827.716156762457
36108,8885.89795153148
36109,8221.808773554063
36110,21525.492737259236
36111,4157.94164901532
36112,15976.645795752991
36113,27065.727655104416
36114,4628.662815790465
36115,6089.2077330847405
36116,6366.0436154866775
36117,12318.271382544195
36118,23107.57072261989
36119,6593.600718903461
36120,8839.022367922384
36121,5009.577121526245
36122,7957.167503589143
36123,16112.459114728474
36124,25780.004022335645
36125,8783.393909877432
36126,5045.623481369587
36127,22797.79035494452
36128,13178.219338382161
36129,18866.457003047322
36130,16558.184479390777
36131,16755.119476099124
36132,6666.132113005673
36133,7474.988618187445
36134,20226.734965983524
36135,22295.171901546244
36136,18418.147567809334
36137,28806.268829592227
36138,11653.433941913516
36139,15502.524371944924
36140,7152.646232082221
36141,14235.924637071377
36142,8113.11831274015
36143,15858.754629704432
36144,7261.007315962422
36145,9120.617403812865
36146,22987.519854990263
36147,5765.553729853714
36148,8049.430703299186
36149,12342.897496222973
36150,9593.238847540328
36151,14560.532555848375
36152,6992.315046181396
36153,14411.34945911509
36154,11082.912607607097
36155,7802.702982582827
36156,6659.5354205695485
36157,16877.021528679965
36158,9938.118995111714
36159,4253.5289790112965
36160,6457.210286018931
36161,9177.04877219523
36162,6817.693800876745
36163,4690.615820634561
36164,16864.97825688468
36165,8574.899927518585
36166,9920.672633747105
36167,16799.153778429558
36168,13319.602471769505
36169,10099.99939587938
36170,9087.929727021474
36171,10055.922521321456
36172,25827.987225697438
36173,11235.659984389256
36174,14304.908041621391
36175,7395.340634731753
36176,12807.203342025403
36177,14869.010929521208
36178,6169.2862911915245
36179,9678.267570034895
36180,21643.786651227434
36181,13299.756293547678
36182,11773.191556765147
36183,7313.73332000579
36184,9466.20667339725
36185,46619.911813563005
36186,14461.704132599132
36187,14370.561443873743
36188,5314.0739582497445
36189,11338.788156820472
36190,23605.11510278755
36191,26051.61939898937
36192,4482.459220572135
36193,11640.710584348195
36194,12445.490412123865
36195,6188.362925187007
36196,18710.59817135566
36197,7866.19128470876
36198,10447.076000558332
36199,12996.95904209069
36200,10230.626059151438
36201,33092.908433632
36202,25567.075066864454
36203,12130.372371597323
36204,7727.610977104872
36205,12820.929952399272
36206,15710.55733081473
36207,11811.383660108964
36208,10633.759686006268
36209,20241.649069302825
36210,13151.380104254931
36211,24754.232287229912
36212,4756.166769091035
36213,10244.814475856063
36214,22178.918321136684
36215,14295.0444822165
36216,9057.622210029824
36217,3879.519793992404
36218,26067.31672798252
36219,5227.723235322773
36220,10746.851315532527
36221,10857.945985935514
36222,7007.039686939171
36223,9959.671151879329
36224,15814.776662699185
36225,19402.35825731318
36226,5821.917484786807
36227,10927.012920013583
36228,12034.514634550804
36229,11836.905827268265
36230,8588.07099576704
36231,5695.094009723686
36232,14991.018572421353
36233,15081.38899854548
36234,10516.831056071806
36235,26212.744075336723
36236,10086.8062381912
36237,10122.897890982758
36238,10152.84622727348
36239,9513.581264404984
36240,19965.33147722941
36241,11088.080218188861
36242,10110.376617758298
36243,9189.65786123567
36244,27169.069107550506
36245,7893.685953629841
36246,24431.899278873974
36247,14573.906128838367
36248,7437.891281965836
36249,30680.99103957157
36250,32895.07432775877
36251,5212.115997946743
36252,9806.253990929548
36253,10043.254791811183
36254,9487.936721431997
36255,5277.64631448292
36256,15563.830945845251
36257,26058.549703353936
36258,28620.505742364294
36259,12435.769745728956
36260,19241.77945222128
36261,5657.596204333821
36262,12177.56220760034
36263,15071.898269843325
36264,40708.850179375586
36265,10011.76677735814
36266,15592.399441442807
36267,29884.0569435692
36268,16598.505972845283
36269,10507.33479459217
36270,7027.527263030469
36271,9650.726669685455
36272,5865.755715810753
36273,24592.89013977794
36274,43419.837606886045
36275,11497.65547217589
36276,16116.19772869527
36277,27636.941304687763
36278,12527.92620792662
36279,4177.230695506629
36280,15263.183620239448
36281,16601.071756747366
36282,5070.953358387858
36283,8420.551985431024
36284,36121.64581100258
36285,9427.2848878478
36286,17218.517727637092
36287,10655.00095711883
36288,21537.602081932935
36289,13088.157972670577
36290,19293.02701207451
36291,15835.397642492519
36292,15480.627783862474
36293,12720.286347874018
36294,17607.776713266874
36295,10214.521797644278
36296,13677.426743242324
36297,13259.13595178253
36298,10312.767748420014
36299,14651.586025950173
36300,11538.20766989726
36301,14910.671921940819
36302,16098.967932665182
36303,15677.776285224834
36304,3153.0122731667034
36305,3830.338625209178
36306,7346.332556238285
36307,8172.626056195459
36308,11481.489325027178
36309,3538.7881451011963
36310,6614.882137172881
36311,12648.642679089413
36312,8779.67646028879
36313,14058.187654997178
36314,17109.036970510442
36315,21335.854235310842
36316,5677.922796960771
36317,7462.354763723092
36318,5451.420379767381
36319,13462.46147346865
36320,17827.344023811052
36321,21894.676032970543
36322,15917.919541000734
36323,10890.179629125774
36324,16138.65271240406
36325,14604.300064938865
36326,10372.64435292422
36327,11940.099837803755
36328,10720.040161480218
36329,31597.35588918381
36330,7591.78869727581
36331,11704.071206902348
36332,31235.286206134475
36333,21604.141859340045
36334,31354.106101520614
36335,8208.182788186235
36336,7220.561102273817
36337,15652.562763667487
36338,19519.392340705537
36339,13860.288057490126
36340,14526.769778353162
36341,7126.34834617462
36342,11029.259029475841
36343,9610.81412996431
36344,29040.265835460465
36345,9577.851466912936
36346,5722.559810648705
36347,10536.132656134905
36348,23221.73420203363
36349,7058.069046465283
36350,11339.236153612135
36351,9050.908205081887
36352,4101.468266479496
36353,19046.40702606144
36354,4876.5795857348185
36355,9654.87989170405
36356,38051.284653425544
36357,16452.346832093022
36358,6919.605749175738
36359,14212.01166462371
36360,15452.625676813068
36361,22176.780947555428
36362,9058.376255612468
36363,5201.669019158061
36364,29842.49574569771
36365,13244.292363596898
36366,6481.804102318174
36367,26408.63355153668
36368,8737.21280732008
36369,8912.297819082387
36370,3773.324464132929
36371,13028.475802977247
36372,10703.351841173928
36373,3897.4297147018506
36374,21620.20763136229
36375,26848.832821862157
36376,10360.677188804762
36377,8735.700307870453
36378,34270.94172602367
36379,4037.964011463134
36380,8050.2046068390555
36381,34869.09287382595
36382,8123.092964784356
36383,6378.171706403943
36384,9397.641723370893
36385,8805.889412403869
36386,6546.112241596927
36387,4045.8520951140213
36388,17442.308857608972
36389,7063.02350374945
36390,7187.869034155078
36391,9383.362920581296
36392,6151.116166024269
36393,25197.15496785986
36394,9770.390984638429
36395,13704.477616471835
36396,9014.615966956406
36397,14555.12632495602
36398,15690.029385315624
36399,8732.941835501171
36400,5370.832712671585
36401,10915.270156175637
36402,19116.098361728647
36403,18141.398325070077
36404,3719.74566471743
36405,23355.878996169326
36406,12200.432889531556
36407,17500.560083753062
36408,15723.463069290208
36409,12344.965470007864
36410,6218.127637716501
36411,9201.974103189063
36412,28147.61718868594
36413,13368.93584589653
36414,7613.117552515062
36415,7094.718802526778
36416,6550.541949479357
36417,7208.38873731002
36418,4964.985565290645
36419,13143.5474454946
36420,7658.665684858276
36421,10320.328099608334
36422,7916.593026561358
36423,11288.074626282967
36424,18150.4710267276
36425,7447.0706390499945
36426,23365.657544879894
36427,7615.603207145701
36428,10753.696164496265
36429,17267.171791928868
36430,7789.059456880999
36431,8560.824122220822
36432,13634.422413511067
36433,20537.61736173873
36434,22618.79563451249
36435,8835.866713008474
36436,22587.55689832793
36437,5127.737457908351
36438,17458.00116587286
36439,20600.366792325924
36440,16410.331878232028
36441,17387.65536335554
36442,26607.98865671951
36443,6946.755146107263
36444,12412.556613698935
36445,10524.534108450987
36446,15559.195710360065
36447,10750.045747950784
36448,7530.978627818039
36449,8838.747644093757
36450,9328.279812338233
36451,18662.127081092953
36452,11772.54513175444
36453,8441.797308203588
36454,9246.397588738757
36455,16539.711738664068
36456,27861.70752228934
36457,29513.31340048306
36458,18030.573692617963
36459,10751.418899626855
36460,6590.679250997115
36461,40476.35390614434
36462,6085.088810921213
36463,13508.298436892803
36464,11703.218279991446
36465,17894.654742505514
36466,38578.45736418588
36467,13039.971210075995
36468,3261.524930450673
36469,10071.973937363358
36470,7860.661070929733
36471,5937.549810613912
36472,9429.763393866382
36473,11972.199754282366
36474,10223.011078638618
36475,3866.3889791943825
36476,7658.01057407055
36477,8323.970919243604
36478,2987.9476415824543
36479,38891.13622009083
36480,15524.425162240736
36481,28282.777497201077
36482,6718.654746724189
36483,25230.689400052743
36484,9949.673725953553
36485,6286.135548224883
36486,16061.218612499319
36487,15297.541776248247
36488,10807.61714886565
36489,14700.945171656862
36490,6782.038832022537
36491,33288.286789039565
36492,25106.63557272273
36493,4693.040202961402
36494,6650.2684612106395
36495,27862.278741588554
36496,15118.131171884253
36497,17112.652539923227
36498,7524.533525247538
36499,12123.060530057295
36500,14406.371517433763
36501,11481.581003010879
36502,5803.231605172091
36503,15410.020346707626
36504,11532.673405169822
36505,6164.72531857878
36506,6307.738168540316
36507,13153.679015914806
36508,10763.90082401926
36509,38197.69571116344
36510,16114.585768462914
36511,18313.68447095263
36512,24492.389441253807
36513,10969.228657361258
36514,12635.060361520269
36515,9082.556921253668
36516,19718.822377937082
36517,11522.47787288718
36518,4356.540898634208
36519,14622.118299179883
36520,10265.673478654839
36521,20168.522053566518
36522,25069.09868698481
36523,7908.125308152833
36524,7389.3372042399415
36525,19083.518326118232
36526,12203.288497732234
36527,6958.690957303238
36528,7207.23947207869
36529,13478.466164790456
36530,8984.213879744708
36531,15727.264249739517
36532,7501.933716177705
36533,5180.081022772063
36534,10106.753917894222
36535,19848.392593490953
36536,40765.63456845861
36537,4739.968264376627
36538,9934.655512854863
36539,10580.718169253003
36540,7631.674469774959
36541,6186.883264936804
36542,16015.934655222332
36543,7583.393421063168
36544,10131.491180804525
36545,9540.72619613883
36546,5896.1003427578535
36547,11693.866651418528
36548,12636.455730974707
36549,11405.155464468626
36550,5277.953504099876
36551,11778.757880883319
36552,6814.8701821414015
36553,15636.53479555993
36554,15156.86740949509
36555,40243.66141109829
36556,21485.54520570193
36557,5037.066649304028
36558,15982.90570202336
36559,32627.244803738216
36560,17861.41872718497
36561,8624.937841095858
36562,8804.107386628706
36563,13377.39800276812
36564,14506.681396601129
36565,15202.555519173235
36566,8314.918239029092
36567,13208.83424655515
36568,17352.56642731297
36569,3690.8582345912005
36570,21166.757491361885
36571,16170.728563581331
36572,4704.334625902587
36573,7653.754299754915
36574,18363.55440867513
36575,3930.960791846666
36576,21146.263778487453
36577,22333.571907544636
36578,12358.447620463134
36579,14883.48737387478
36580,13414.960157325053
36581,9961.54923509805
36582,11174.186319433577
36583,17275.576038109564
36584,18272.2775604257
36585,11502.55299643937
36586,7053.011431362813
36587,18308.960141969386
36588,28725.05453664703
36589,7429.5093081342875
36590,14823.345796801355
36591,10754.073064674503
36592,18909.186776241884
36593,10535.362737005138
36594,11056.319672923732
36595,3736.7132673145575
36596,12002.103335278445
36597,6718.595563810269
36598,9466.87226971794
36599,5980.61845418164
36600,9243.003898703311
36601,10124.449744414853
36602,21664.717041851003
36603,24847.282684823873
36604,5929.99932816987
36605,31867.213006316422
36606,8280.637748895608
36607,12655.568847793054
36608,13580.043899930435
36609,34233.869737852336
36610,15972.107615307295
36611,11416.406021194629
36612,11994.662614877188
36613,10649.92091265193
36614,25244.42970115647
36615,16914.63026831175
36616,12952.070322994989
36617,5632.67404308982
36618,14063.1802496588
36619,15981.425946343918
36620,9925.870238911526
36621,20895.59035204569
36622,12398.046611326105
36623,12509.69777488438
36624,16137.702286083037
36625,27181.61030706731
36626,8446.028869824057
36627,7733.191584189706
36628,19977.07243092733
36629,10150.801070412534
36630,6951.519882569162
36631,7627.755154857626
36632,23076.75742483528
36633,8476.393714772354
36634,22632.218794171076
36635,4554.354362198685
36636,20281.939913912745
36637,15955.917530268462
36638,6098.609681988305
36639,17981.027930434906
36640,6223.334459323215
36641,11854.381532299489
36642,9990.6260560757
36643,14019.975800691309
36644,18345.95514025623
36645,8540.902775585473
36646,16914.005110619928
36647,14028.085191256443
36648,12474.460851441096
36649,16764.52472045125
36650,41684.03638627502
36651,7496.069751590258
36652,33481.11386371092
36653,3398.3225152357522
36654,19570.89532439209
36655,20353.748432413086
36656,15705.180838297187
36657,25879.772543231662
36658,9573.959456210898
36659,11634.586661749341
36660,15768.975475218804
36661,18215.854002110173
36662,16801.196701741203
36663,11639.660526051788
36664,16203.328194951397
36665,8272.429627040987
36666,16344.227985293894
36667,10182.46544328395
36668,10579.432747147446
36669,21940.0862141405
36670,4634.789495535969
36671,25661.738179779404
36672,38838.638649133034
36673,9214.24575055147
36674,6597.390258632127
36675,11481.718951282724
36676,17453.666770938613
36677,20752.747465189565
36678,6706.554240991942
36679,7674.604323606199
36680,15933.815094224874
36681,9732.487688914669
36682,13919.674961712137
36683,20384.663457184182
36684,7102.283344220181
36685,4931.753499165636
36686,12598.48163551161
36687,10711.776086638069
36688,5026.6889241517665
36689,4530.770432297813
36690,8196.72523401996
36691,19188.09334013274
36692,9752.586190785554
36693,20320.156551140066
36694,10134.150747482672
36695,10650.58664657122
36696,28829.373406512113
36697,9972.544809569126
36698,18622.491504842772
36699,12422.90543640899
36700,10849.739795714546
36701,17444.057003374564
36702,7881.915208668349
36703,22041.312259721526
36704,15175.262947386856
36705,8130.930961822993
36706,4513.342495175817
36707,14553.728421148107
36708,5756.49101550283
36709,9042.824213766184
36710,6833.049432518338
36711,18823.766685112394
36712,20759.287140441633
36713,4839.096467283747
36714,6044.025266116995
36715,6931.3303817563055
36716,6263.98673924166
36717,8992.919618581785
36718,7051.892867354641
36719,17189.372475128966
36720,9621.778205903724
36721,9821.027521517914
36722,12198.98750932742
36723,21366.38850126322
36724,10615.8882250507
36725,9493.138778067618
36726,12005.88021338228
36727,23685.02735470407
36728,12049.82493273087
36729,15476.794382328802
36730,16471.10259642703
36731,12725.52069069876
36732,13643.324580251523
36733,20067.18773817032
36734,10277.200705369785
36735,24750.009725607313
36736,9600.351618130202
36737,11434.162678793933
36738,10457.167697143055
36739,12964.495991993079
36740,18380.554156674923
36741,31164.78325793422
36742,19521.37514305816
36743,20013.758200378175
36744,15491.803431198283
36745,15551.657919776513
36746,13351.499792077359
36747,31865.041696706216
36748,3903.6190975646496
36749,8701.03749096668
36750,15773.126166566108
36751,10002.126788288917
36752,13172.99700586312
36753,10145.462986521261
36754,25101.968315040507
36755,11313.52228804128
36756,22696.53953811864
36757,15178.505028775135
36758,8764.523971054758
36759,23084.72069403192
36760,10809.843122027565
36761,9941.636441626639
36762,18786.722900972884
36763,5531.044117201747
36764,11053.109068042706
36765,10672.95445094244
36766,9184.01152809123
36767,19498.92913838452
36768,13709.791828814721
36769,10490.655248909032
36770,11543.705217324137
36771,7810.640254383559
36772,8340.048260295083
36773,17620.376357633075
36774,12380.34722041789
36775,24510.612312132158
36776,11150.869289971724
36777,21473.09805524217
36778,7823.449888677842
36779,17467.80603609429
36780,25199.193528263
36781,30456.889594942542
36782,10053.676100887265
36783,18477.039067769983
36784,8433.725387908775
36785,2754.925214056211
36786,14645.763392849458
36787,11451.259308795441
36788,11579.004603257876
36789,8143.069118263338
36790,22605.771758808296
36791,14947.24121072569
36792,5567.669129251747
36793,6202.553829932314
36794,8086.6489367192025
36795,5440.799293122752
36796,18989.98685213678
36797,31404.881160980724
36798,10840.541570605914
36799,6996.4382741617555
36800,10130.794367535613
36801,11391.542469977552
36802,8910.465066064355
36803,3430.833071882911
36804,6428.042123827346
36805,5553.177792395455
36806,6627.225944953656
36807,4674.797858423078
36808,8272.801941395508
36809,16555.02643691809
36810,29703.437090651198
36811,17819.481332618703
36812,5930.183870081213
36813,6122.2977019928485
36814,20527.597845020424
36815,11811.97607254133
36816,10545.392195648732
36817,12538.14483978144
36818,13124.635221016666
36819,4505.604154332494
36820,27097.700145639676
36821,6262.492409938515
36822,22078.141163184944
36823,10095.913519779931
36824,26742.0763997918
36825,8862.807220127343
36826,5762.840307038731
36827,18995.499450820163
36828,13485.883186413577
36829,28196.98302829824
36830,15096.77867944773
36831,6565.117639775281
36832,9951.286578525283
36833,10463.540397960056
36834,9675.710016059928
36835,7096.642350683519
36836,10823.404636218653
36837,9438.99913387917
36838,24820.165531326955
36839,12523.75809232123
36840,6048.165828064512
36841,6562.29215439507
36842,6191.029056188648
36843,16161.428398980443
36844,12618.045188273274
36845,13069.28911156138
36846,4355.392494602095
36847,25023.069131107786
36848,6348.892598617177
36849,14323.274222020314
36850,5445.085160453695
36851,6686.952189440497
36852,12765.655993397473
36853,5407.686074367874
36854,11621.835884886374
36855,27397.1731660598
36856,12856.030058840643
36857,11708.408120900858
36858,17581.9861839086
36859,18086.29095124526
36860,5512.636855098291
36861,12017.856334857104
36862,9394.480467094456
36863,13793.673664928607
36864,14037.86895148501
36865,17681.9253950029
36866,16876.42283078391
36867,9415.373899384816
36868,14912.673214992486
36869,14070.07441621731
36870,14485.303250412302
36871,9357.8547981619
36872,25451.807362110892
36873,9493.412258701357
36874,8037.612972482994
36875,10195.68211275691
36876,12392.553651555207
36877,18195.560864402687
36878,38322.84908345273
36879,8536.526893753755
36880,23702.284995042945
36881,28343.59953199028
36882,7754.900449828997
36883,5639.988921254677
36884,8334.281148495224
36885,7833.612038673929
36886,14280.382678611164
36887,12452.618477800372
36888,11222.307259537854
36889,6831.89738499958
36890,6600.078102671846
36891,11105.440836023949
36892,8472.019934500422
36893,10217.515084408004
36894,13601.881385196155
36895,15332.291353414363
36896,16544.661879230196
36897,18553.35209663915
36898,27235.2281571147
36899,6613.885483788002
36900,12092.87282954573
36901,11547.596052594905
36902,29985.380532905026
36903,6193.247168044637
36904,6945.908185651223
36905,6052.168603487456
36906,5981.926118336835
36907,3240.599166902407
36908,23313.33379213425
36909,11415.606099557977
36910,8446.405134181647
36911,8411.989404377284
36912,7897.506369307288
36913,5127.320082827368
36914,5747.849596743877
36915,13771.341559069342
36916,7762.070795005487
36917,8602.202758261223
36918,35301.13868688932
36919,13007.958566359082
